ticker,fiscalQuarter,capitalExpenditure_,netIncome_,operatingIncome_,shareholdersEquity_,totalAssets_,EPS_,debtToTotalAssets,niToAsset,ROA,revenueGrowth,quickRatio,rsi,mva,cfroi,companyName,EBITDA,salePrice,realGDPSA,m2SA,m2MinusM1SA,m2Velocity,primeRate,EBITDA_lag1,year,quarter
EXPI,2020Q4,6.436,7.721,600.284,142.587,242.187,0.1,-0.5846184972768975,0.0417392526560052,0.0318803238819589,0.0803255930229052,2.1958096223486807,95.01129845298104,1575.331425,0.46195773515552857,EXP WORLD HOLDINGS INC,0.24,1271328.3096547069,20771.691,18954.533333333333,1352.2333333333336,1.164,3.25,0.0459999999999999,2020,4
EXPI,2021Q1,2.257,4.846,577.594,143.613,297.602,0.03,-0.4792071289843482,0.0162834927184629,0.0162834927184629,-0.041831740852948,1.756256048665837,0.0,1575.331425,0.46195773515552857,EXP WORLD HOLDINGS INC,0.439,855158.0054728026,21058.379,19593.266666666663,1244.7666666666664,1.156,3.25,0.24,2021,1
EXPI,2021Q2,5.609,37.05,981.867,172.197,395.134,0.24,-0.4332631461731969,0.05835261082475349,0.0937656592447119,0.6152873264151972,1.5715365775260657,0.0,1575.331425,0.46195773515552857,EXP WORLD HOLDINGS INC,0.361,1329110.84490085,21389.005,20354.1,1173.26666666667,1.148,3.25,0.439,2021,2
EXPI,2021Q3,9.159,23.821,1097.619,189.568,381.633,0.15,-0.4941082139123189,0.05835261082475349,0.0624186063574166,0.1106054984213216,1.6156903103229894,3.9447731755423945,1575.331425,0.46195773515552857,EXP WORLD HOLDINGS INC,0.734,1167546.4193757384,21571.421,20806.1,1124.9666666666708,1.15,3.25,0.361,2021,3
EXPI,2021Q4,13.423,15.503,1073.69,223.533,413.826,0.1,-0.5377453325793932,0.0416692704921062,0.0374626050562313,-0.0301761400475469,1.7092669714261244,3.1816735602927224,1575.331425,0.46195773515552857,EXP WORLD HOLDINGS INC,0.472,1752015.0322891562,21960.388,21310.166666666668,1083.0666666666657,1.163,3.25,0.734,2021,4
EXPI,2022Q1,4.684,8.882,1004.331,245.538,502.14,0.06,-0.4869916756283108,0.0176882941012466,0.0176882941012466,-0.0615049629980408,1.577747136609129,0.0,1575.331425,0.4477635314478921,EXP WORLD HOLDINGS INC,0.3989999999999999,1470329.5722762686,21903.85,21663.63333333333,1048.9333333333343,1.164,3.294354838709677,0.472,2022,1
EXPI,2022Q2,8.077,9.359,1400.982,256.872,507.449,0.06,-0.504231952373539,0.0185402178510265,0.018443232718953,0.4000362114153024,1.6330626398481851,0.0,1529.0821999999998,0.46195773515552857,EXP WORLD HOLDINGS INC,0.308,1589976.8317874055,21919.222,21694.0,1031.066666666669,1.19,3.928571428571429,0.3989999999999999,2022,2
EXPI,2022Q3,9.222,4.402,1236.182,257.063,440.867,0.03,-0.5808168903546874,0.0091047229285135,0.0099848707206481,-0.124436419657117,1.7751621666574262,0.0,1454.0063999999998,0.46195773515552857,EXP WORLD HOLDINGS INC,0.377,1752015.0322891562,22066.784,21589.63333333333,1173.7666666666628,1.217,5.373076923076923,0.308,2022,3
EXPI,2022Q4,12.051,-7.201,941.42,248.992,381.682,-0.05,-0.6497345958153645,-0.0157215231603732,-0.0188664909532018,-0.2466393591476825,2.004045593445353,0.0,1443.7701000000002,0.46195773515552857,EXP WORLD HOLDINGS INC,0.1019999999999999,1629664.3389195038,22249.459,21333.966666666664,1438.5999999999983,1.253,6.819672131147541,0.377,2022,4
EXPI,2023Q1,1.432,1.453,845.872,253.087,415.333,0.01,-0.6069515304586921,0.0034983976712661,0.0034983976712661,-0.091003272998034,1.796672175899274,100.0,1575.331425,0.2212257571339632,EXP WORLD HOLDINGS INC,0.273,1459613.6526816022,22403.435,21088.666666666668,1809.133333333335,1.288,7.536554339477727,0.1019999999999999,2023,1
EXPI,2023Q2,3.433,9.422,1215.501,258.32,482.782,0.06,-0.5329941878529025,0.0209817228305951,0.0195160548653429,0.4510126076518086,1.5877328985003607,100.0,1575.331425,0.46195773515552857,EXP WORLD HOLDINGS INC,0.352,1238056.3459540647,22539.418,20771.3,2238.3,1.322,7.536554339477727,0.273,2023,2
EXPI,2023Q3,4.193,1.349,1206.297,250.926,422.862,0.01,-0.5910344273072539,0.0030636415319873,0.0031901660589033,-0.0148832441459619,1.7437809353752376,69.48640483383684,1575.331425,0.46195773515552857,EXP WORLD HOLDINGS INC,0.497,1218472.687682179,22780.933000000005,20746.4,2515.4333333333343,1.348,7.536554339477727,0.352,2023,3
FSV,2013Q4,16.744,20.835,961.033,168.66,610.297,0.06,-0.2747187025333567,0.0341391158730913,0.0341391158730913,-0.0858958625835953,1.872675120085597,45.4070981210856,213.31504999999996,0.0719411681114111,FIRSTSERVICE CORP,-1.286,1177468.4835487162,18016.147,11001.633333333331,8353.566666666666,1.563,3.25,,2013,4
FSV,2014Q1,16.744,-2.157,238.033,168.66,610.297,-0.06,-0.2747187025333567,0.0341391158730913,0.0341391158730913,-0.0498272546842417,1.872675120085597,45.4070981210856,213.31504999999996,0.0719411681114111,FIRSTSERVICE CORP,-1.003,981631.9192982456,17953.974,11173.3,8442.1,1.539,3.25,-1.286,2014,1
FSV,2014Q2,16.744,10.128,267.382,168.66,610.297,0.28,-0.2747187025333567,0.0341391158730913,0.0341391158730913,0.1897888384895396,1.872675120085597,45.4070981210856,213.31504999999996,0.0719411681114111,FIRSTSERVICE CORP,-1.0750000000000002,1168208.008604379,18185.911,11325.4,8533.166666666666,1.547,3.25,-1.003,2014,2
FSV,2014Q3,16.744,8.598,284.181,168.66,610.297,0.24,-0.2747187025333567,0.0341391158730913,0.0341391158730913,0.067842781608802,1.872675120085597,45.4070981210856,213.31504999999996,0.0719411681114111,FIRSTSERVICE CORP,-1.012,1153408.3389537972,18406.941,11468.2,8639.699999999999,1.552,3.25,-1.0750000000000002,2014,3
FSV,2014Q4,22.439,-3.599,269.128,158.749,615.544,-0.1,-0.2562757495808586,-0.0058468606630882,-0.0058468606630882,-0.0956802092113233,1.9131131289900476,45.4070981210856,213.31504999999996,0.0923017515614497,FIRSTSERVICE CORP,-1.736,1268071.8727289755,18500.031,11632.533333333333,8724.4,1.54,3.25,-1.012,2014,4
FSV,2015Q1,22.439,-3.311,263.537,158.749,615.544,-0.1,-0.2562757495808586,-0.0058468606630882,-0.0058468606630882,-0.0353859675235845,1.9131131289900476,45.4070981210856,213.31504999999996,0.0923017515614497,FIRSTSERVICE CORP,-2.237,1421047.397290188,18666.621,11866.033333333333,8872.033333333333,1.522,3.25,-1.736,2015,1
FSV,2015Q2,10.407,7.377,294.404,151.189,606.367,0.2,-0.2476866320231807,0.0121658995294928,0.0121658995294928,0.1986193417074164,1.6726009947834526,45.4070981210856,556.2562,0.0882610189281296,FIRSTSERVICE CORP,-0.986,1172620.6691850328,18782.243,11969.4,8970.8,1.527,3.25,-2.237,2015,2
FSV,2015Q3,14.291,14.065,310.943,170.507,611.34,0.39,-0.2772712402263879,0.0231007951830777,0.0230068374390682,0.071337712374828,1.5735252410663645,100.0,719.7123999999999,0.1613608335105252,FIRSTSERVICE CORP,-1.096,1196071.5105478126,18857.418,12099.233333333332,9070.1,1.521,3.25,-0.986,2015,3
FSV,2015Q4,19.694,3.264,294.314,167.026,600.483,0.09,-0.2764874276207653,0.005385575764909,0.0054356243224204,-0.0955954509691723,1.6454161830605925,100.0,1011.2708,0.1851466036259737,FIRSTSERVICE CORP,-1.668,1281596.9892533692,18892.206,12290.766666666668,9224.500000000002,1.5,3.290322580645161,-1.096,2015,4
FSV,2016Q1,6.9,-1.657,295.84,164.438,612.86,-0.05,-0.266680808014881,-0.0027037169989883,-0.0027037169989883,-0.0269714531558434,1.665484323674105,100.0,1019.6401,0.00380401263313,FIRSTSERVICE CORP,-1.017,1177307.1113675174,19001.69,12571.066666666666,9435.233333333332,1.474,3.5,-1.668,2016,1
HOUS,2010Q1,9.0,-54.20999999999999,801.0,-1177.0,8083.0,0.06,0.1457379685760237,-0.0243721390572807,-0.0243721390572807,0.6152873264151972,0.5249249249249249,45.4070981210856,213.31504999999996,0.0020255531318167,ANYWHERE REAL ESTATE INC,-0.105,643592.2160928785,16582.71,8509.766666666668,6814.300000000002,1.735,3.25,,2010,1
HOUS,2010Q2,21.0,71.52999999999999,1029.0,-951.0,8188.0,0.06,0.1162677088422081,0.0272878126728535,0.0271128480703468,0.5299145299145298,0.7158043940467753,45.4070981210856,213.31504999999996,-0.0056072008263243,ANYWHERE REAL ESTATE INC,0.126,643592.2160928785,16743.162,8597.6,6884.033333333334,1.742,3.25,-0.105,2010,2
HOUS,2010Q3,33.0,-33.0,892.0,-981.0,8162.0,0.06,0.1203136486155354,-0.004051897024516,-0.0040431266846361,-0.1604150039904229,0.711376404494382,45.4070981210856,213.31504999999996,-0.0151380231522707,ANYWHERE REAL ESTATE INC,0.47,645188.8766856759,16872.266,8682.300000000001,6936.000000000001,1.744,3.25,0.126,2010,3
HOUS,2010Q4,49.0,-54.20999999999999,868.0,-1072.0,8029.0,0.06,0.1336405529953917,-0.0112131107140656,-0.011333914559721,-0.0817490494296577,0.6617538688282977,45.4070981210856,213.31504999999996,-0.0176858513189448,ANYWHERE REAL ESTATE INC,0.334,956586.9998710508,16960.864,8793.633333333333,6978.466666666666,1.741,3.25,0.47,2010,4
HOUS,2011Q1,11.0,-54.20999999999999,806.0,-1297.0,7913.0,0.06,0.1640338683179578,-0.0299507140149121,-0.0299507140149121,-0.139751552795031,0.6157894736842106,45.4070981210856,213.31504999999996,-0.013215859030837,ANYWHERE REAL ESTATE INC,0.1339999999999999,643592.2160928785,16920.632,8907.066666666668,7036.100000000001,1.724,3.25,0.334,2011,1
HOUS,2011Q2,25.0,-22.0,1004.0,-1316.0,7980.0,0.06,0.1650375939849624,-0.0027685144403196,-0.0027568922305764,0.4187725631768952,0.6492957746478873,45.4070981210856,213.31504999999996,-0.0295731707317073,ANYWHERE REAL ESTATE INC,-0.1289999999999999,838158.6634436401,17035.114,9103.266666666668,7169.266666666668,1.709,3.25,0.1339999999999999,2011,2
HOUS,2011Q3,37.0,-28.0,978.0,-1344.0,7897.0,0.06,0.170317842218564,-0.003530895334174,-0.0035456502469292,-0.020356234096692,0.6255411255411255,45.4070981210856,213.31504999999996,-0.0198126247888189,ANYWHERE REAL ESTATE INC,0.06,914435.7203404064,17031.313,9469.7,7392.566666666666,1.652,3.25,-0.1289999999999999,2011,3
HOUS,2011Q4,49.0,-54.20999999999999,853.0,-1499.0,7350.0,0.06,0.2040816326530612,-0.0197816313423249,-0.0209523809523809,-0.1965367965367965,0.5612813370473537,45.4070981210856,213.31504999999996,-0.0324653364896854,ANYWHERE REAL ESTATE INC,0.301,805666.7484053862,17222.583,9628.433333333332,7469.699999999999,1.645,3.25,0.06,2011,4
HOUS,2012Q1,9.0,-54.20999999999999,848.0,-1689.0,7337.0,-0.55375,0.2303393757666621,-0.0261687338149107,-0.0261687338149107,-0.0571120689655172,0.6297709923664122,45.4070981210856,213.31504999999996,-0.0053094408495105,ANYWHERE REAL ESTATE INC,0.283,714142.7318070319,17367.01,9799.633333333331,7587.4,1.64,3.25,0.301,2012,1
HOUS,2012Q2,19.0,-25.0,1118.0,-1712.0,7362.0,-0.17,0.232681336593317,-0.0034015919450302,-0.0033958163542515,0.496,0.6425406203840472,45.4070981210856,213.31504999999996,-0.015479360852197,ANYWHERE REAL ESTATE INC,0.39,812505.4801493215,17444.525,9951.933333333332,7695.666666666666,1.629,3.25,0.283,2012,2
HOUS,2012Q3,34.0,-34.0,1087.0,-1742.0,7351.0,-0.23,0.2371105971976601,-0.004625850340136,-0.0046252210583594,-0.0213903743315507,0.6420118343195266,45.4070981210856,213.31504999999996,-0.0001666944490748,ANYWHERE REAL ESTATE INC,0.395,754703.949434144,17469.65,10139.566666666668,7787.666666666668,1.609,3.25,0.39,2012,3
HOUS,2012Q4,54.0,-54.20999999999999,1096.0,1519.0,7445.0,-0.55375,-0.2038952316991269,-0.0395999321918969,-0.0392209536601746,-0.057767369242779,0.9635467980295568,45.4070981210856,317.6832000000004,-0.0160186625194401,ANYWHERE REAL ESTATE INC,0.287,1136943.9762338412,17489.852,10369.666666666666,7929.0,1.584,3.25,0.395,2012,4
HOUS,2013Q1,12.0,-54.20999999999999,898.0,1443.0,7415.0,-0.52,-0.1944706675657451,-0.0101146325016857,-0.0101146325016857,-0.2071251035625517,0.970736629667003,100.0,1339.8707999999997,-0.0066936488169364,ANYWHERE REAL ESTATE INC,0.397,778371.4474596151,17662.4,10529.033333333333,8055.066666666666,1.581,3.25,0.287,2013,1
HOUS,2013Q2,22.0,71.52999999999999,1295.0,1546.0,7299.0,0.57,-0.2116728318947801,0.011417697431018,0.011508425811755,0.6018808777429467,0.8012762078395624,89.58333333333329,1462.6075,0.0158013544018058,ANYWHERE REAL ESTATE INC,0.401,848565.9195666893,17709.671,10642.466666666667,8126.0,1.572,3.25,0.397,2013,2
HOUS,2013Q3,40.0,71.52999999999999,1297.0,1673.0,7182.0,0.71625,-0.2328042328042328,0.0149342345633905,0.0151768309663046,0.0130463144161774,0.8354564755838642,54.173228346456696,718.3397000000004,0.0528846153846153,ANYWHERE REAL ESTATE INC,0.411,847684.5743637836,17860.45,10790.366666666669,8230.666666666666,1.571,3.25,0.401,2013,3
HOUS,2013Q4,62.0,71.52999999999999,1098.0,2013.0,7326.0,0.71625,-0.2746382746382746,0.043802614468551,0.0436800436800436,-0.1976819059884095,1.0065861690450055,69.6083550913838,1316.8037999999997,0.0766952455183164,ANYWHERE REAL ESTATE INC,0.399,1177468.4835487162,18016.147,11001.633333333331,8353.566666666666,1.563,3.25,0.411,2013,4
HOUS,2014Q1,13.0,-46.0,957.0,1975.0,7227.0,-0.32,-0.2731423827314238,-0.0063650200636502,-0.0063650200636502,-0.1918138041733547,0.8872017353579176,0.0,536.6954999999998,-0.0174464710547184,ANYWHERE REAL ESTATE INC,0.6809999999999999,981631.9192982456,17953.974,11173.3,8442.1,1.539,3.25,0.399,2014,1
JLL,2010Q1,4.478,0.246,543.834,1366.522,2981.793,0.01,-0.4579533186911365,8.250069672844493e-05,8.250069672844493e-05,0.6152873264151972,1.0026989911549178,45.4070981210856,1329.3464,-0.0690369354115055,JONES LANG LASALLE INC,-0.315,643592.2160928785,16582.71,8509.766666666668,6814.300000000002,1.735,3.25,,2010,1
JLL,2010Q2,13.658,31.977,601.449,1376.312,2967.138,0.71625,-0.463514673062055,0.0107505029054799,0.0107770518256987,0.1716282450031172,0.9914969491856,0.0,1083.2334,-0.0389213059557642,JONES LANG LASALLE INC,-0.37,643592.2160928785,16743.162,8597.6,6884.033333333334,1.742,3.25,-0.315,2010,2
NMRK,2015Q4,12.133,-2.803,1142.439,804.034,1657.93,-0.02,-0.4843594120379026,-0.0016906624525764,-0.0016906624525764,0.6152873264151972,0.6443495280426546,45.4070981210856,213.31504999999996,0.4154377402992346,NEWMARK GROUP INC,-0.584,1281596.9892533692,18892.206,12290.766666666668,9224.500000000002,1.5,3.290322580645161,,2015,4
NMRK,2016Q1,12.133,-2.803,1142.439,804.034,1657.93,-0.02,-0.4843594120379026,-0.0016906624525764,-0.0016906624525764,0.0,0.6443495280426546,45.4070981210856,213.31504999999996,0.4154377402992346,NEWMARK GROUP INC,-0.475,1177307.1113675174,19001.69,12571.066666666666,9435.233333333332,1.474,3.5,-0.584,2016,1
NMRK,2016Q2,12.133,-2.803,1142.439,804.034,1657.93,-0.02,-0.4843594120379026,-0.0016906624525764,-0.0016906624525764,0.0,0.6443495280426546,45.4070981210856,213.31504999999996,0.4154377402992346,NEWMARK GROUP INC,-0.431,1336356.476215552,19062.709,12772.8,9546.333333333334,1.465,3.5,-0.475,2016,2
NMRK,2016Q3,12.133,-2.803,1142.439,804.034,1657.93,-0.02,-0.4843594120379026,-0.0016906624525764,-0.0016906624525764,0.0,0.6443495280426546,45.4070981210856,213.31504999999996,0.4154377402992346,NEWMARK GROUP INC,-0.526,999489.5267452009,19197.938,12965.933333333334,9675.1,1.457,3.5,-0.431,2016,3
NMRK,2016Q4,27.26,71.52999999999999,1123.52,983.783,2534.688,0.71625,-0.3877333226022295,0.05835261082475349,0.0664385518059816,0.124754321402178,0.2913475432757551,45.4070981210856,213.31504999999996,-0.3010098807821396,NEWMARK GROUP INC,-0.359,1111994.404369254,19304.352,13171.533333333333,9830.033333333333,1.449,3.545081967213114,-0.526,2016,4
NMRK,2017Q1,27.26,36.711,277.294,983.783,2534.688,0.16,-0.3877333226022295,0.05835261082475349,0.0664385518059816,-0.475545943875139,0.2913475432757551,45.4070981210856,213.31504999999996,-0.3010098807821396,NEWMARK GROUP INC,-0.517,993844.7319577826,19398.343,13365.566666666666,9943.966666666664,1.443,3.7983870967741935,-0.359,2017,1
NMRK,2017Q2,27.26,55.145,325.94,983.783,2534.688,0.24,-0.3877333226022295,0.05835261082475349,0.0664385518059816,0.2179582779585185,0.2913475432757551,45.4070981210856,213.31504999999996,-0.3010098807821396,NEWMARK GROUP INC,-0.511,1082544.3863837312,19506.949000000004,13526.633333333331,10027.366666666669,1.437,4.046153846153846,-0.517,2017,2
NMRK,2017Q3,13.333,71.52999999999999,346.189,1290.536,2539.916,0.44,-0.5077081289302481,0.0389016802130464,0.0389016802130464,-0.0169106156698456,0.5456502021412847,45.4070981210856,213.31504999999996,0.3532276072467394,NEWMARK GROUP INC,-2.004,926240.3432822404,19660.766,13671.0,10107.1,1.44,4.25,-0.511,2017,3
NMRK,2017Q4,19.069,-46.171,422.551,222.318,2273.007,-0.21,-0.0973679359544427,-0.0191862616543003,-0.0203127399079721,0.1565839069260537,0.5909392937279897,45.4070981210856,1128.8765999999998,0.46195773515552857,NEWMARK GROUP INC,-0.436,1046993.903316931,19882.352,13823.666666666666,10210.833333333332,1.449,4.294354838709677,-2.004,2017,4
NMRK,2018Q1,1.714,19.997,360.525,531.577,3057.15,0.12,-0.1735528188018252,0.0065410594835058,0.0065410594835058,-0.065387688459668,0.4125481581748134,0.0,984.6528,-0.3010098807821396,NEWMARK GROUP INC,-0.391,1170127.0065268297,20044.077,13926.166666666666,10276.9,1.46,4.528225806451613,-0.436,2018,1
NMRK,2018Q2,9.128,0.739,420.255,757.395,2837.139,0.0,-0.2666048438233022,0.0002507511932312,0.0002604736673106,0.0840008363146402,0.6103358097633503,0.0,764.3343,-0.0752883619745514,NEWMARK GROUP INC,-0.179,1106615.900174488,20150.476,14051.133333333331,10392.6,1.465,4.796875,-0.391,2018,2
NMRK,2018Q3,10.786,68.237,423.016,988.3,3721.094,0.43,-0.2653251973747505,0.0212899475767111,0.0183378866537636,0.1118471386720214,0.4401536352732881,0.0,285.596,-0.3010098807821396,NEWMARK GROUP INC,-0.495,1059250.7721664826,20276.154,14189.133333333331,10502.266666666666,1.466,5.007936507936508,-0.179,2018,3
NMRK,2018Q4,21.016,17.759,539.653,1056.799,3454.157,0.09,-0.3056603970230652,0.0054352333747017,0.0051413412881927,0.2175791090748233,0.4602739693110639,0.0,-191.723,-0.1857299004536416,NEWMARK GROUP INC,-0.19,1286725.6458312972,20304.874,14294.933333333334,10567.866666666669,1.463,5.278225806451613,-0.495,2018,4
NMRK,2019Q1,5.936,16.904,371.842,1020.798,3453.198,0.08,-0.2953198745047344,0.0048951725328231,0.0048951725328231,-0.2913370619495924,0.4456387132085848,100.0,-304.3082999999999,0.0204375468724328,NEWMARK GROUP INC,0.076,1182763.236844842,20431.641,14484.5,10732.9,1.458,5.5,-0.19,2019,1
NMRK,2019Q2,10.74,22.668,465.061,1016.003,3506.858,0.11,-0.289433732418022,0.0065137406940403,0.0064639058667331,0.2319236199224403,0.4904456297067199,100.0,-248.2992999999999,0.1101403040660368,NEWMARK GROUP INC,0.239,1505876.5066833564,20602.275,14659.433333333334,10855.7,1.46,5.5,0.076,2019,2
NMRK,2019Q3,23.447,71.52999999999999,491.068,978.913,3583.68,0.48,-0.2728795539780337,0.0252371645117062,0.0247505357621216,0.0637486898842747,0.5300994569072007,100.0,-237.9414999999999,0.1987781722200159,NEWMARK GROUP INC,0.37,1449060.8816996848,20843.322,14939.866666666669,11072.0,1.454,5.307692307692308,0.239,2019,3
NMRK,2019Q4,34.526,-10.965,586.035,940.625,3201.599,-0.08,-0.2934861611338584,-0.003190900767424,-0.0034248511446936,0.0779532042125072,0.8209782597258241,100.0,609.5707,0.4576358910904863,NEWMARK GROUP INC,-0.257,1423572.264272428,20985.448,15264.066666666666,11306.566666666666,1.437,4.834677419354839,0.37,2019,4
NMRK,2020Q1,9.849,8.182,423.644,920.933,3886.237,0.03,-0.2367156197627679,0.0021053785448494,0.0021053785448494,-0.2347287321858929,0.6704354064794509,0.0,-914.0989750000001,-0.2598654310198547,NEWMARK GROUP INC,0.3319999999999999,1553069.2605383706,20693.238,15625.866666666669,11540.4,1.39,4.395161290322581,-0.257,2020,1
NMRK,2020Q2,11.977,0.311,306.195,884.812,4132.238,-0.01,-0.2138821626440684,7.75708597956594e-05,7.52618798820397e-05,-0.2070816027111359,0.5136150393521985,6.21497707590423,-914.0989750000001,-0.3010098807821396,NEWMARK GROUP INC,0.404,1116661.6523939923,19056.617,17666.766666666666,5136.666666666666,1.128,3.25,0.3319999999999999,2020,2
NMRK,2020Q3,16.182,71.52999999999999,370.378,890.117,4678.612,0.39,-0.19003862684061,0.0178028235925295,0.0161047763738476,0.1360586056911734,0.4122331434907201,5.890873973925636,-914.0989750000001,-0.3010098807821396,NEWMARK GROUP INC,0.453,1213428.421848433,20548.793,18419.63333333333,1486.1666666666642,1.177,3.25,0.404,2020,3
NMRK,2020Q4,19.626,-3.781,490.896,921.147,3982.45,-0.03,-0.2310504839985436,-0.0009067397973936,-0.0009494155607728,0.3796547571256523,0.4294085704970174,26.866791744840526,-510.0653,-0.3010098807821396,NEWMARK GROUP INC,0.32,1271328.3096547069,20771.691,18954.533333333333,1352.2333333333336,1.164,3.25,0.453,2020,4
NMRK,2021Q1,2.443,33.105,415.633,970.673,4000.733,0.16,-0.2423738349947372,0.0082747336550577,0.0082747336550577,-0.1620249207716327,0.4648615558100799,100.0,-253.5300000000002,0.114904081393287,NEWMARK GROUP INC,0.383,855158.0054728026,21058.379,19593.266666666663,1244.7666666666664,1.156,3.25,0.32,2021,1
NMRK,2021Q2,6.103,71.52999999999999,948.519,1571.22,4634.095,0.71625,-0.3388407013667177,0.05835261082475349,0.09489317763231,0.2497936426048652,1.0758401166580442,100.0,-277.92480000000023,0.2671565124720813,NEWMARK GROUP INC,0.244,1329110.84490085,21389.005,20354.1,1173.26666666667,1.148,3.25,0.383,2021,2
NMRK,2021Q3,11.282,71.52999999999999,636.298,1623.722,5333.165,0.63,-0.3042699785211971,0.0276093351421353,0.0241036982729767,0.2512498590981327,0.6120659028236568,100.0,-9.00920000000042,-0.1078496194712361,NEWMARK GROUP INC,0.121,1167546.4193757384,21571.421,20806.1,1124.9666666666708,1.15,3.25,0.244,2021,3
NMRK,2021Q4,19.721,71.52999999999999,759.279,1664.193,5216.201,0.71625,-0.3188514016235187,0.031136048770149,0.0286281145991115,0.2491226022235024,0.6621274468804114,100.0,728.2865999999999,-0.016110350393258,NEWMARK GROUP INC,0.075,1752015.0322891562,21960.388,21310.166666666668,1083.0666666666657,1.163,3.25,0.121,2021,4
NMRK,2022Q1,8.669,0.362,541.951,1617.862,4440.444,0.0,-0.3641216959385142,8.152337919361216e-05,8.152337919361216e-05,-0.3110508641232913,0.798054266959026,0.0,248.25059999999985,0.1682172830440743,NEWMARK GROUP INC,0.071,1470329.5722762686,21903.85,21663.63333333333,1048.9333333333343,1.164,3.294354838709677,0.075,2022,1
NMRK,2022Q2,17.529,48.519,608.147,1521.0,4614.991,0.26,-0.3293614223733047,0.0107159954215341,0.0105133466132436,0.1136827733849172,0.561891087851152,0.0,-914.0989750000001,0.1160071800901001,NEWMARK GROUP INC,-0.216,1589976.8317874055,21919.222,21694.0,1031.066666666669,1.19,3.928571428571429,0.071,2022,2
NMRK,2022Q3,40.015,27.967,557.239,1484.114,4740.704,0.15,-0.3128467839375755,0.0060814841021825,0.0058993347823445,-0.1200844109766042,0.5603345828075403,0.0,-914.0989750000001,0.0924553875296372,NEWMARK GROUP INC,-0.212,1752015.0322891562,22066.784,21589.63333333333,1173.7666666666628,1.217,5.373076923076923,-0.216,2022,3
NMRK,2022Q4,62.189,6.427,524.396,1524.865,3940.759,0.04,-0.3866932740621794,0.0014494078953377,0.0016309040974086,-0.0863075983305398,0.5949460013870039,0.0,-800.2851,0.46195773515552857,NEWMARK GROUP INC,-0.351,1629664.3389195038,22249.459,21333.966666666664,1438.5999999999983,1.253,6.819672131147541,-0.212,2022,4
NMRK,2023Q1,18.174,-10.35,489.526,1502.841,4448.099,-0.06,-0.3376365948689541,-0.0023268367003522,-0.0023268367003522,-0.1424099512252957,0.5115349970799564,0.0,-914.0989750000001,-0.1516713549000944,NEWMARK GROUP INC,3.7975000000000003,1459613.6526816022,22403.435,21088.666666666668,1809.133333333335,1.288,7.536554339477727,-0.351,2023,1
NMRK,2023Q2,33.634,6.429,517.819,1495.21,4929.056,0.04,-0.3031432387864938,0.0013712048057219,0.0013043065447014,0.1248946330542111,0.4321799820393361,0.0,-914.0989750000001,-0.3010098807821396,NEWMARK GROUP INC,3.7975000000000003,1238056.3459540647,22539.418,20771.3,2238.3,1.322,7.536554339477727,3.7975000000000003,2023,2
NMRK,2023Q3,43.821,9.948,537.305,1498.496,4434.755,0.06,-0.3376727688451786,0.0021607438797385,0.0022431904355482,0.0519575177009579,0.5437012129819553,10.714285714285708,-914.0989750000001,-0.1712784998318718,NEWMARK GROUP INC,3.7975000000000003,1218472.687682179,22780.933000000005,20746.4,2515.4333333333343,1.348,7.536554339477727,3.7975000000000003,2023,3
NMRK,2023Q4,55.361,36.548,638.552,1578.682,4471.575,0.21,-0.3528246758692407,0.007995849806533,0.0081734064619289,0.2128226804893207,0.6559864232373168,73.03543913713406,-834.012,-0.0891896668344528,NEWMARK GROUP INC,3.7975000000000003,1295990.379490689,22960.6,20695.166666666668,2729.8666666666686,1.367,7.536554339477727,3.7975000000000003,2023,4
NMRK,2024Q1,7.042,-16.254,522.734,1551.098,4421.922,-0.09,-0.3505484719088215,-0.0036757771846721,-0.0036757771846721,-0.2688409267876303,0.636114316073244,100.0,-875.5620000000001,-0.0225396023332943,NEWMARK GROUP INC,3.7975000000000003,1295990.379490689,23053.545,20845.466666666664,2876.0666666666657,1.373,7.536554339477727,3.7975000000000003,2024,1
NMRK,2024Q2,16.308,14.281,554.02,1522.963,4758.909,0.08,-0.3198134278255793,0.0031110473550814,0.0030008978948746,0.158968268926384,0.5550334909551718,13.13131313131305,-914.0989750000001,-0.1068431819235422,NEWMARK GROUP INC,3.7975000000000003,1295990.379490689,23223.906,20998.5,2993.2000000000007,1.382,7.536554339477727,3.7975000000000003,2024,2
NMRK,2024Q3,25.49,17.793,599.719,1478.958,5004.056,0.1,-0.2953520104491237,0.0037630895473471,0.0035557156035024,0.0829477008091572,0.4920391328391186,86.3275039745628,-177.13200000000006,-0.1356049152849372,NEWMARK GROUP INC,3.7975000000000003,1295990.379490689,23400.294,21185.36666666667,3090.400000000001,1.387,7.536554339477727,3.7975000000000003,2024,3
NMRK,2024Q4,25.49,45.414,784.945,1478.958,4717.76,0.26,-0.2953520104491237,0.0096100826513873,0.0096261785254018,0.2950568002892497,0.5622567666607983,60.26637069922309,-177.13200000000006,-0.0033797194383869,NEWMARK GROUP INC,3.7975000000000003,1295990.379490689,23542.349,21426.7,3115.4333333333343,1.387,7.536554339477727,3.7975000000000003,2024,4
