ticker,fiscalQuarter,capitalExpenditure_,netIncome_,operatingIncome_,shareholdersEquity_,totalAssets_,EPS_,debtToTotalAssets,niToAsset,ROA,revenueGrowth,quickRatio,rsi,mva,cfroi,companyName,EBITDA,salePrice,realGDPSA,m2SA,m2MinusM1SA,m2Velocity,primeRate,EBITDA_lag1,year,quarter
EXPI,2017Q3,0.9737545318589798,-0.2958644822649913,-0.14890331027099496,-0.1768265464248835,-0.4164105794994832,-0.1,-0.2605259376347176,-0.05427036303242234,-0.3818795803994827,0.2152587157846128,1.3580499354283255,31.69398907103825,177.88049999999998,0.46195773515552857,EXP WORLD HOLDINGS INC,1.077,-0.8364975728089764,0.21500755110682987,-0.07423889073977134,0.22832563365200156,-0.02429149797570941,4.25,1.122,2017,3
EXPI,2017Q4,0.5379517709738434,-0.5011770319707334,-0.2904467987687454,-0.17708434865031705,-0.31553266672956154,-0.22,-0.2227915556466489,-0.05427036303242234,-0.8040582086493133,0.0179853077767457,1.2624325366229765,79.3388429752066,413.4578,0.46195773515552857,EXP WORLD HOLDINGS INC,0.899,-0.6907993861381218,0.08125786792900645,-0.05607380261133076,0.24094797340872118,0.012145748987853807,4.294354838709677,1.077,2017,4
EXPI,2018Q1,0.09356358952641236,-0.4670431048194688,-0.4361308949810901,-0.17601288022296713,-0.20914160541541965,-0.19,-0.2194461029715702,-0.05427036303242234,-0.4912506315160979,0.2848996350364965,1.2444513910597064,100.0,615.8181999999999,0.46195773515552857,EXP WORLD HOLDINGS INC,1.12,-0.5119915231018443,-0.03012202036011404,-0.04387781003601307,0.248987008562262,0.056680161943318964,4.528225806451613,0.899,2018,1
EXPI,2018Q2,0.3227678383181337,-0.18681406076029908,-0.35460694441197105,-0.16952827136897924,-0.26278718661729916,-0.03,-0.3165736834943529,-0.05427036303242234,-0.0427949380868145,0.6152873264151972,1.4455122704650765,100.0,635.658,0.46195773515552857,EXP WORLD HOLDINGS INC,1.318,-0.7063163694441635,0.10680429940166862,-0.029008614535243792,0.2630654601353901,0.07692307692307651,4.796875,1.12,2018,2
EXPI,2018Q3,0.4937011061298905,-0.2740098616192143,-0.29250017722520627,-0.1633932847111273,-0.30777477209580123,-0.08,-0.461474190458723,-0.05427036303242234,-0.0943123229606081,0.2044859125798592,1.8387477385353577,100.0,1060.7949,0.46195773515552857,EXP WORLD HOLDINGS INC,0.571,-0.8730213889195314,0.17172224101428604,-0.012588644043596558,0.2764097717676549,0.08097165991902748,5.007936507936508,1.318,2018,3
EXPI,2018Q4,-0.3272503744950807,-0.2928105614760617,-0.5692871119067988,-0.1589188269080543,-0.1055178340512572,-0.09,-0.518927049385811,-0.05427036303242234,-0.0934534254915303,-0.0434315296751378,1.7481827193127375,48.82352941176471,399.1317,0.46195773515552857,EXP WORLD HOLDINGS INC,0.16,-0.4680924294826663,0.018589919079555397,0.0,0.2843920226163777,0.06882591093117367,5.278225806451613,0.571,2018,4
EXPI,2019Q1,0.04793921548613348,-0.32707173532686507,-0.4382316804380986,-0.15794270998874146,-0.1998427443072925,-0.1,-0.430032292787944,-0.05427036303242234,-0.0891734179366608,0.044060449314194,1.5129311500013398,100.0,633.0395000000001,0.1999639542218617,EXP WORLD HOLDINGS INC,-0.072,-0.768685870466761,0.08841605479411178,0.022555645455554912,0.3044733864131383,0.04858299595141613,5.5,0.16,2019,1
EXPI,2019Q2,-1.1181719726962487,-0.196643868299666,-0.826510143872733,-0.1513761694685884,0.09318961719838847,-0.04,-0.3761821199905146,-0.0249504343034386,-0.0208299739151055,0.6152873264151972,1.4400280384253874,100.0,652.5324,0.46195773515552857,EXP WORLD HOLDINGS INC,-0.2369999999999999,-0.2280474157980359,0.03490282515698022,0.04337013945076389,0.31941577062385684,0.056680161943318964,5.5,-0.072,2019,2
EXPI,2019Q3,-0.9131377584000624,-0.18554159376491175,-0.7501070812183132,-0.14816600203134025,0.032477891704419885,-0.03,-0.4501838254015133,-0.0202064036175333,-0.0188102779277123,0.0580191597457864,1.6237291521022672,59.55882352941177,495.7662,0.46195773515552857,EXP WORLD HOLDINGS INC,0.084,-0.4850342618862268,0.06413474339082655,0.07673758190154376,0.3457352959070685,0.03238866396761045,5.307692307692308,-0.2369999999999999,2019,3
EXPI,2019Q4,-0.8211611726336089,-0.10098616192142518,-0.7127642218674874,-0.14327552913023883,0.0007231012165484389,0.01,-0.5300875046655331,0.0087516726378037,0.0084083274582175,-0.0289178145786892,1.8782080305016084,71.7948717948718,686.5964,0.46195773515552857,EXP WORLD HOLDINGS INC,0.1169999999999999,-0.6771173637462133,0.0779387518682319,0.11531261402757263,0.37427752112173335,-0.03643724696356322,4.834677419354839,0.084,2019,4
EXPI,2020Q1,-1.2885159529316805,-0.12153650389693019,-0.87150338920157,-0.14054070661824222,0.11890574320327738,0.0,-0.4969954366782632,0.0014909863100347,0.0014909863100347,-0.0094810943766673,1.7684264753582264,0.0,511.0735,0.3002197274006935,EXP WORLD HOLDINGS INC,0.203,-0.5015917940102779,0.22167815948186487,0.15836149318610898,0.4027305138573984,-0.22672064777328035,4.395161290322581,0.1169999999999999,2020,1
EXPI,2020Q2,0.28631646287798307,0.13645617941784638,0.30726416660343203,-0.12462618677312132,-0.8128470149667613,0.11,-0.5006101694915254,0.05835261082475349,0.0534301856335754,0.3024968591229122,1.8342115495488247,74.956369982548,1089.7636000000002,0.46195773515552857,EXP WORLD HOLDINGS INC,0.543,-0.08300560669230328,1.4593827914208792,0.4011985785223612,-0.37647994094432297,-1.2874493927125512,3.25,0.203,2020,2
EXPI,2020Q3,-0.06301981008691122,0.34943534277079696,0.5824495155169783,-0.10164929856605456,-1.0484302826723402,0.2,-0.4740008613264427,0.05835261082475349,0.0644702842377261,0.5954090941234711,1.7800287477805024,91.7410071942446,1575.331425,0.46195773515552857,EXP WORLD HOLDINGS INC,0.0459999999999999,0.5158198583999902,0.9601728975563576,0.4907786397601253,-0.820675165384288,-1.0890688259109311,3.25,0.543,2020,3
EXPI,2020Q4,-0.2720040642546722,0.11883251153173216,0.565711893519661,-0.07938366197819771,-1.0430076283699121,0.1,-0.5846184972768975,0.0417392526560052,0.0318803238819589,0.0803255930229052,2.1958096223486807,95.01129845298104,1575.331425,0.46195773515552857,EXP WORLD HOLDINGS INC,0.24,0.5118251210254905,1.0231055486961844,0.5544238732092712,-0.8369722608670962,-1.1417004048583002,3.25,0.0459999999999999,2020,4
EXPI,2021Q1,1.2299082230476126,0.02737394623826945,1.140091994235271,-0.07865899051711595,-1.4642571436257361,0.03,-0.4792071289843482,0.0162834927184629,0.0162834927184629,-0.041831740852948,1.756256048665837,0.0,1575.331425,0.46195773515552857,EXP WORLD HOLDINGS INC,0.439,-0.45884048458243276,1.2273997124637928,0.6304237462916245,-0.8500488750623613,-1.1740890688259114,3.25,0.24,2021,1
EXPI,2021Q2,-0.48060545947856864,1.0518371242245905,0.6340471787299851,-0.05846989788206643,-1.0709363326842882,0.24,-0.4332631461731969,0.05835261082475349,0.0937656592447119,0.6152873264151972,1.5715365775260657,0.0,1575.331425,0.46195773515552857,EXP WORLD HOLDINGS INC,0.361,0.2701415028269177,1.6851094336395473,0.7209517237002837,-0.8587490417648557,-1.2064777327935228,3.25,0.439,2021,2
EXPI,2021Q3,0.10245351767794005,0.6310004771751234,0.8727245100272403,-0.04620063087382946,-1.2522042980101435,0.15,-0.4941082139123189,0.05835261082475349,0.0624186063574166,0.1106054984213216,1.6156903103229894,3.9447731755423945,1575.331425,0.46195773515552857,EXP WORLD HOLDINGS INC,0.734,-0.16002809280454863,2.0370004240500386,0.7747330763250992,-0.864626217313534,-1.1983805668016199,3.25,0.361,2021,3
EXPI,2021Q4,-2.0068970871898926,0.3663909654843328,0.2027568738783727,-0.02221089775916894,-0.7677663456523847,0.1,-0.5377453325793932,0.0416692704921062,0.0374626050562313,-0.0301761400475469,1.7092669714261244,3.1816735602927224,1575.331425,0.46195773515552857,EXP WORLD HOLDINGS INC,0.472,0.8275607543470467,1.5061618372544765,0.8347095965605319,-0.8697246366818497,-1.145748987854251,3.25,0.734,2021,4
EXPI,2022Q1,-0.9903179888653145,0.15576586607284876,0.5798579366125716,-0.006668601949126079,-1.031832878339983,0.06,-0.4869916756283108,0.0176882941012466,0.0176882941012466,-0.0615049629980408,1.577747136609129,0.0,1575.331425,0.4477635314478921,EXP WORLD HOLDINGS INC,0.3989999999999999,0.21968814655202976,1.6246670854687977,0.876766931607253,-0.8738780029771198,-1.1417004048583002,3.294354838709677,0.472,2022,1
EXPI,2022Q2,-1.422122926900546,0.1709400349928424,0.44163372763001363,0.0013366868811863792,-0.9138760201308374,0.06,-0.504231952373539,0.0185402178510265,0.018443232718953,0.4000362114153024,1.6330626398481851,0.0,1529.0821999999998,0.46195773515552857,EXP WORLD HOLDINGS INC,0.308,0.44491881282913776,2.3344683112431737,0.8803801183507051,-0.8760520306473001,-1.0364372469635632,3.928571428571429,0.3989999999999999,2022,2
EXPI,2022Q3,-2.0069083529179825,0.01324956258947034,0.2205423490308394,0.0014715916073721452,-0.7721225260860552,0.03,-0.5808168903546874,0.0091047229285135,0.0099848707206481,-0.124436419657117,1.7751621666574262,0.0,1454.0063999999998,0.46195773515552857,EXP WORLD HOLDINGS INC,0.377,0.7303633017695129,1.8367938347252117,0.8679620198943407,-0.8586882014382657,-0.9271255060728745,5.373076923076923,0.308,2022,3
EXPI,2022Q4,-1.56533805775657,-0.3558613010975028,0.3280795354950042,-0.004229015958310916,-0.8709398832750023,-0.05,-0.6497345958153645,-0.0157215231603732,-0.0188664909532018,-0.2466393591476825,2.004045593445353,0.0,1443.7701000000002,0.46195773515552857,EXP WORLD HOLDINGS INC,0.1019999999999999,0.4577938419776031,1.2233660095190282,0.8375414465438734,-0.8264631084539663,-0.7813765182186243,6.819672131147541,0.377,2022,4
EXPI,2023Q1,-0.9516194132105322,-0.08056306664545888,0.49346130880460326,-0.0013366868811863792,-0.9819809600596505,0.01,-0.6069515304586921,0.0034983976712661,0.0034983976712661,-0.091003272998034,1.796672175899274,100.0,1575.331425,0.2212257571339632,EXP WORLD HOLDINGS INC,0.273,0.06782192510440366,1.0280044998711233,0.8083543540685039,-0.7813763704283562,-0.6396761133603242,7.536554339477727,0.1019999999999999,2023,1
EXPI,2023Q2,-0.15201268497071718,0.17294417051057742,0.7193378014447385,0.0023594200933173366,-1.108442183678118,0.06,-0.5329941878529025,0.0209817228305951,0.0195160548653429,0.4510126076518086,1.5877328985003607,100.0,1575.331425,0.46195773515552857,EXP WORLD HOLDINGS INC,0.352,-0.4239521381526287,1.7816444473216113,0.7705923881141623,-0.7291550901045236,-0.5020242914979759,7.536554339477727,0.273,2023,2
EXPI,2023Q3,-0.08133469540725743,-0.08387148083346589,0.7201759957543657,-0.002863017317246484,-1.1213888895641535,0.01,-0.5910344273072539,0.0030636415319873,0.0031901660589033,-0.0148832441459619,1.7437809353752376,69.48640483383684,1575.331425,0.46195773515552857,EXP WORLD HOLDINGS INC,0.497,-0.5581378827573157,1.6943937015132766,0.767629654308061,-0.6954333250860889,-0.39676113360323906,7.536554339477727,0.352,2023,3
FSV,2013Q4,0.06717792329923428,0.5360108159694609,-0.48789543669252167,-0.060968107392637735,0.036771783198871484,0.06,-0.2747187025333567,0.0341391158730913,0.0341391158730913,-0.0858958625835953,1.872675120085597,45.4070981210856,213.31504999999996,0.0719411681114111,FIRSTSERVICE CORP,-1.286,0.8510659087336391,1.7314901639304225,-0.3918542668126223,0.014954552276036573,0.47368421052631465,3.25,,2013,4
FSV,2014Q1,0.7739421897905097,-0.19540321297916338,-0.2522336253786087,-0.060968107392637735,-0.16679707786188708,-0.06,-0.2747187025333567,0.0341391158730913,0.0341391158730913,-0.0498272546842417,1.872675120085597,45.4070981210856,213.31504999999996,0.0719411681114111,FIRSTSERVICE CORP,-1.003,0.4305861132611045,0.4900941827623567,-0.3714284581092446,0.025727346104394005,0.3765182186234806,3.25,-1.286,2014,1
FSV,2014Q2,0.10058806722915578,0.19540321297916338,-0.47325890768860235,-0.060968107392637735,-0.0072968828474812356,0.28,-0.2747187025333567,0.0341391158730913,0.0341391158730913,0.1897888384895396,1.872675120085597,45.4070981210856,213.31504999999996,0.0719411681114111,FIRSTSERVICE CORP,-1.0750000000000002,0.7063193836648473,0.35096535999675993,-0.35333079498040726,0.036808397587478246,0.408906882591092,3.25,-1.003,2014,2
FSV,2014Q3,0.15399208535218847,0.1467313504055989,-0.4490039294344413,-0.060968107392637735,-0.027107273043859136,0.24,-0.2747187025333567,0.0341391158730913,0.0341391158730913,0.067842781608802,1.872675120085597,45.4070981210856,213.31504999999996,0.0719411681114111,FIRSTSERVICE CORP,-1.012,0.5876479677546633,0.32515534802739077,-0.3363396950803548,0.049771443173106895,0.4291497975708495,3.25,-1.0750000000000002,2014,3
FSV,2014Q4,-0.25983055412264255,-0.24127564816287583,-0.5833987651792538,-0.06796832069749276,0.06925160444338231,-0.1,-0.2562757495808586,-0.0058468606630882,-0.0058468606630882,-0.0956802092113233,1.9131131289900476,45.4070981210856,213.31504999999996,0.0923017515614497,FIRSTSERVICE CORP,-1.736,0.7446259868844227,0.2134120534057255,-0.316786445195374,0.06007779449760089,0.38056680161943246,3.25,-1.012,2014,4
FSV,2015Q1,-0.811922540433844,-0.2321138857960872,-0.7639179417608171,-0.06796832069749276,0.19755113152023587,-0.1,-0.2562757495808586,-0.0058468606630882,-0.0058468606630882,-0.0353859675235845,1.9131131289900476,45.4070981210856,213.31504999999996,0.0923017515614497,FIRSTSERVICE CORP,-2.237,0.9363223510405448,0.08061992460642867,-0.28900337918233326,0.07804191492899935,0.30769230769230693,3.25,-1.736,2015,1
FSV,2015Q2,0.08463562693789556,0.10788929537140131,-0.45716387307783024,-0.07330800514756883,-0.028738940610750434,0.2,-0.2476866320231807,0.0121658995294928,0.0121658995294928,0.1986193417074164,1.6726009947834526,45.4070981210856,556.2562,0.0882610189281296,FIRSTSERVICE CORP,-0.986,0.3867128586599298,0.284103427447881,-0.27670426601938686,0.09005990744158313,0.3279352226720636,3.25,-2.237,2015,2
FSV,2015Q3,-2.1917898767607034e-06,0.3206457770001591,-0.4830639420159337,-0.05966355750119719,-0.009563581969860265,0.39,-0.2772712402263879,0.0231007951830777,0.0230068374390682,0.071337712374828,1.5735252410663645,100.0,719.7123999999999,0.1613608335105252,FIRSTSERVICE CORP,-1.096,0.3712965350601865,0.29848347520585666,-0.2612560087573179,0.10214279630253066,0.3036437246963551,3.25,-0.986,2015,3
FSV,2015Q4,-0.3086656447994646,-0.022952123429298563,-0.5877343092584654,-0.06212221379361978,0.062196093870692123,0.09,-0.2764874276207653,0.005385575764909,0.0054356243224204,-0.0955954509691723,1.6454161830605925,100.0,1011.2708,0.1851466036259737,FIRSTSERVICE CORP,-1.668,0.4597838403385844,0.24844130199076403,-0.2384663588913743,0.12093028915379248,0.21862348178137572,3.290322580645161,-1.096,2015,4
FSV,2016Q1,0.06770339198784633,-0.17949737553682205,-0.4543090632798651,-0.06395013751806382,-0.03542811101028006,-0.05,-0.266680808014881,-0.0027037169989883,-0.0027037169989883,-0.0269714531558434,1.665484323674105,100.0,1019.6401,0.00380401263313,FIRSTSERVICE CORP,-1.017,0.13266417727417268,0.33881778906733473,-0.20511478114638387,0.14657245880095873,0.11336032388663883,3.5,-1.668,2016,1
HOUS,2010Q1,1.9939851436054699,-1.8512963257515507,0.5343844452959718,-1.0114178133568392,0.9730608202458555,0.06,0.1457379685760237,-0.0243721390572807,-0.0243721390572807,0.6152873264151972,0.5249249249249249,45.4070981210856,213.31504999999996,0.0020255531318167,ANYWHERE REAL ESTATE INC,-0.105,0.8413273776696242,-1.0443357297876519,-0.688349753303825,-0.17234442114485238,1.1700404858299587,3.25,,2010,1
HOUS,2010Q2,1.9939793765593516,2.148703674248449,0.5470811838649876,-0.85179232582811,0.9947330542965517,0.06,0.1162677088422081,0.0272878126728535,0.0271128480703468,0.5299145299145298,0.7158043940467753,45.4070981210856,213.31504999999996,-0.0056072008263243,ANYWHERE REAL ESTATE INC,0.126,0.7779496003520295,-0.6824480820817393,-0.6778988783653008,-0.16385922359631214,1.198380566801618,3.25,-0.105,2010,2
HOUS,2010Q3,1.9882129806446278,-1.1765707014474314,0.546337686306671,-0.8729815498363485,0.9820454437509175,0.06,0.1203136486155354,-0.004051897024516,-0.0040431266846361,-0.1604150039904229,0.711376404494382,45.4070981210856,213.31504999999996,-0.0151380231522707,ANYWHERE REAL ESTATE INC,0.47,0.7325900379378667,-0.9882632422239231,-0.6678208240128187,-0.157535885652634,1.206477732793521,3.25,0.126,2010,3
HOUS,2010Q4,0.8643846901588313,-1.8512963257515507,0.1614281145290119,-0.9372555293280048,1.2307980818976119,0.06,0.1336405529953917,-0.0112131107140656,-0.011333914559721,-0.0817490494296577,0.6617538688282977,45.4070981210856,213.31504999999996,-0.0176858513189448,ANYWHERE REAL ESTATE INC,0.334,1.2974434516950595,-1.2082867358250295,-0.6545737946789778,-0.15236851391418266,1.1943319838056672,3.25,0.47,2010,4
HOUS,2011Q1,1.9939686551298386,-1.8512963257515507,0.5409067413805478,-1.0961747093897927,0.9244344330671144,0.06,0.1640338683179578,-0.0299507140149121,-0.0299507140149121,-0.139751552795031,0.6157894736842106,45.4070981210856,213.31504999999996,-0.013215859030837,ANYWHERE REAL ESTATE INC,0.1339999999999999,0.6558578092575751,-1.031581749444501,-0.6410768962289595,-0.14535565226914116,1.1255060728744926,3.25,0.334,2011,1
HOUS,2011Q2,1.2917779694579958,-0.8266422777159219,0.3131022061768281,-1.109594551261677,1.1114686828711364,0.06,0.1650375939849624,-0.0027685144403196,-0.0027568922305764,0.4187725631768952,0.6492957746478873,45.4070981210856,213.31504999999996,-0.0295731707317073,ANYWHERE REAL ESTATE INC,-0.1289999999999999,0.9457465089048664,-0.7938872077620257,-0.6177319816604001,-0.12915184528710524,1.0647773279352217,3.25,0.1339999999999999,2011,2
HOUS,2011Q3,1.0164871547798526,-1.017512327024018,0.22108460766609722,-1.1293711603360328,1.1559556555982036,0.06,0.170317842218564,-0.003530895334174,-0.0035456502469292,-0.020356234096692,0.6255411255411255,45.4070981210856,213.31504999999996,-0.0198126247888189,ANYWHERE REAL ESTATE INC,0.06,0.9718170502943253,-0.766509557028496,-0.5741318039756953,-0.1019805554316216,0.8340080971659904,3.25,-0.1289999999999999,2011,3
HOUS,2011Q4,1.4090244010271062,-1.8512963257515507,0.3295758645395132,-1.238848817711931,0.9471369791190646,0.06,0.2040816326530612,-0.0197816313423249,-0.0209523809523809,-0.1965367965367965,0.5612813370473537,45.4070981210856,213.31504999999996,-0.0324653364896854,ANYWHERE REAL ESTATE INC,0.301,0.682767340285546,-0.7880378352818639,-0.555244871733854,-0.09259492104953625,0.805668016194331,3.25,0.06,2011,4
HOUS,2012Q1,1.739324111555285,-1.8512963257515507,0.44654966558983994,-1.373047236430774,0.8560406428973212,-0.55375,0.2303393757666621,-0.0261687338149107,-0.0261687338149107,-0.0571120689655172,0.6297709923664122,45.4070981210856,213.31504999999996,-0.0053094408495105,ANYWHERE REAL ESTATE INC,0.283,0.41832196932666343,-0.7576540900722673,-0.5348745895007381,-0.07827310817004463,0.7854251012145734,3.25,0.301,2012,1
HOUS,2012Q2,1.3843307148152397,-0.92207730236997,0.3335761190982006,-1.3892923081704234,0.9535869147115399,-0.17,0.232681336593317,-0.0034015919450302,-0.0033958163542515,0.496,0.6425406203840472,45.4070981210856,213.31504999999996,-0.015479360852197,ANYWHERE REAL ESTATE INC,0.39,0.5397445966462422,-0.28923156026097413,-0.5167531293132172,-0.06509914945223426,0.7408906882591083,3.25,0.283,2012,2
HOUS,2012Q3,1.5929283093103295,-1.2083823763321142,0.4096482079154496,-1.4104815321786617,0.8921956087543644,-0.23,0.2371105971976601,-0.004625850340136,-0.0046252210583594,-0.0213903743315507,0.6420118343195266,45.4070981210856,213.31504999999996,-0.0001666944490748,ANYWHERE REAL ESTATE INC,0.395,0.3636714453234304,-0.27272902875178895,-0.49442752209160284,-0.05390452935951338,0.6599190283400799,3.25,0.39,2012,3
HOUS,2012Q4,0.2134316862036108,-1.8512963257515507,-0.04982203558362278,0.892787117516849,1.246849686710552,-0.55375,-0.2038952316991269,-0.0395999321918969,-0.0392209536601746,-0.057767369242779,0.9635467980295568,45.4070981210856,317.6832000000004,-0.0160186625194401,ANYWHERE REAL ESTATE INC,0.287,1.0301975239783328,-0.49407637331212156,-0.46704900607618255,-0.03670699704316005,0.5587044534412949,3.25,0.395,2012,4
HOUS,2013Q1,1.5074997848031453,-1.8512963257515507,0.3913011728371666,0.8391077500293118,0.9071860314483078,-0.52,-0.1944706675657451,-0.0101146325016857,-0.0101146325016857,-0.2071251035625517,0.970736629667003,100.0,1339.8707999999997,-0.0066936488169364,ANYWHERE REAL ESTATE INC,0.397,0.240443043604984,-0.6812956390765089,-0.44808671648184306,-0.02136712269871469,0.5465587044534402,3.25,0.287,2013,1
HOUS,2013Q2,1.2541661802839865,2.148703674248449,0.30578534851338585,0.9118574191242635,0.95916891109315,0.57,-0.2116728318947801,0.011417697431018,0.011508425811755,0.6018808777429467,0.8012762078395624,89.58333333333329,1462.6075,0.0158013544018058,ANYWHERE REAL ESTATE INC,0.401,0.3275251470232581,0.1174614998342279,-0.43458981803182467,-0.012735908366356036,0.5101214574898779,3.25,0.397,2013,2
HOUS,2013Q3,1.2573408824938108,2.148703674248449,0.3048056232103863,1.001558467425806,0.9317046934640377,0.71625,-0.2328042328042328,0.0149342345633905,0.0151768309663046,0.0130463144161774,0.8354564755838642,54.173228346456696,718.3397000000004,0.0528846153846153,ANYWHERE REAL ESTATE INC,0.411,0.24811439237181987,0.13322398002877728,-0.4169918931353417,0.0,0.506072874493926,3.25,0.401,2013,3
HOUS,2013Q4,0.06715484570279281,2.148703674248449,-0.08651797012989475,1.2417030061858407,1.238024000463116,0.71625,-0.2746382746382746,0.043802614468551,0.0436800436800436,-0.1976819059884095,1.0065861690450055,69.6083550913838,1316.8037999999997,0.0766952455183164,ANYWHERE REAL ESTATE INC,0.399,0.7994456435334166,-0.5600657108740004,-0.3918542668126223,0.014954552276036573,0.47368421052631465,3.25,0.411,2013,4
HOUS,2014Q1,0.7739181036920607,-1.5901224749483063,0.15003930074019894,1.2148633224420722,1.0361177586029895,-0.32,-0.2731423827314238,-0.0063650200636502,-0.0063650200636502,-0.1918138041733547,0.8872017353579176,0.0,536.6954999999998,-0.0174464710547184,ANYWHERE REAL ESTATE INC,0.6809999999999999,0.37309992690288346,-0.6003794835789954,-0.3714284581092446,0.025727346104394005,0.3765182186234806,3.25,0.399,2014,1
JLL,2010Q1,1.9940030260957737,-0.11895975823127089,0.22771817540017197,0.7850907675725766,0.05553315268332875,0.01,-0.4579533186911365,8.250069672844493e-05,8.250069672844493e-05,0.6152873264151972,1.0026989911549178,45.4070981210856,1329.3464,-0.0690369354115055,JONES LANG LASALLE INC,-0.315,0.8822704971248545,0.39059512360604537,-0.688349753303825,-0.17234442114485238,1.1700404858299587,3.25,,2010,1
JLL,2010Q2,1.9939980587493074,0.8904564975345954,0.23130097552397766,0.7920055176739317,0.05021796265313335,0.71625,-0.463514673062055,0.0107505029054799,0.0107770518256987,0.1716282450031172,0.9914969491856,0.0,1083.2334,-0.0389213059557642,JONES LANG LASALLE INC,-0.37,0.8217226161163391,0.4573204991545389,-0.6778988783653008,-0.16385922359631214,1.198380566801618,3.25,-0.315,2010,2
NMRK,2015Q4,-0.308671189674047,-0.2159535549546684,-0.5148805252692399,0.38780129310771044,0.27880685680560297,-0.02,-0.4843594120379026,-0.0016906624525764,-0.0016906624525764,0.6152873264151972,0.6443495280426546,45.4070981210856,213.31504999999996,0.4154377402992346,NEWMARK GROUP INC,-0.584,0.44226161369237055,1.540749201357376,-0.2384663588913743,0.12093028915379248,0.21862348178137572,3.290322580645161,,2015,4
NMRK,2016Q1,0.0676978920409567,-0.2159535549546684,-0.38220706397452214,0.38780129310771044,0.17893776813775936,-0.02,-0.4843594120379026,-0.0016906624525764,-0.0016906624525764,0.0,0.6443495280426546,45.4070981210856,213.31504999999996,0.4154377402992346,NEWMARK GROUP INC,-0.475,0.11524793035436368,1.6330555745274482,-0.20511478114638387,0.14657245880095873,0.11336032388663883,3.5,-0.584,2016,1
NMRK,2016Q2,-0.5063119767084246,-0.2159535549546684,-0.5715725593244051,0.38780129310771044,0.31486076848316275,-0.02,-0.4843594120379026,-0.0016906624525764,-0.0016906624525764,0.0,0.6443495280426546,45.4070981210856,213.31504999999996,0.4154377402992346,NEWMARK GROUP INC,-0.431,0.3508367172094882,1.5495351824548562,-0.18111148128757973,0.160091179369451,0.07692307692307651,3.5,-0.475,2016,2
NMRK,2016Q3,0.709420366581643,-0.2159535549546684,-0.15168917195979625,0.38780129310771044,0.005481697099372045,-0.02,-0.4843594120379026,-0.0016906624525764,-0.0016906624525764,0.0,0.6443495280426546,45.4070981210856,213.31504999999996,0.4154377402992346,NEWMARK GROUP INC,-0.526,-0.4002436898190187,1.759222045106755,-0.15813145495216793,0.17575959147748715,0.04453441295546516,3.5,-0.431,2016,3
NMRK,2016Q4,0.30338459314024974,2.148703674248449,-0.2342504395794558,0.5147593539829384,0.2570011920365832,0.71625,-0.3877333226022295,0.05835261082475349,0.0664385518059816,0.124754321402178,0.2913475432757551,45.4070981210856,213.31504999999996,-0.3010098807821396,NEWMARK GROUP INC,-0.359,-0.28025961424458895,1.3157239647126746,-0.13366807862548208,0.19461198067711227,0.012145748987853807,3.545081967213114,-0.526,2016,4
NMRK,2017Q1,0.7297771011806021,1.041052966438683,-0.09275434085796985,0.5147593539829384,0.11577884807419969,0.16,-0.3877333226022295,0.05835261082475349,0.0664385518059816,-0.475545943875139,0.2913475432757551,45.4070981210856,213.31504999999996,-0.3010098807821396,NEWMARK GROUP INC,-0.517,-0.5829975657735569,-0.29362786465920565,-0.11058096552599456,0.2084754630962856,-0.012145748987854706,3.7983870967741935,-0.359,2017,1
NMRK,2017Q2,0.4096568158324196,1.6274693812629237,-0.1945851576716287,0.5147593539829384,0.18975879913976287,0.24,-0.3877333226022295,0.05835261082475349,0.0664385518059816,0.2179582779585185,0.2913475432757551,45.4070981210856,213.31504999999996,-0.3010098807821396,NEWMARK GROUP INC,-0.511,-0.4792020465512115,-0.2671721342650301,-0.09141640093284505,0.21862362957164386,-0.03643724696356322,4.046153846153846,-0.517,2017,2
NMRK,2017Q3,0.9737452918571156,2.148703674248449,0.004895455492553647,0.7314212883895767,0.043463836557343954,0.44,-0.5077081289302481,0.0389016802130464,0.0389016802130464,-0.0169106156698456,0.5456502021412847,45.4070981210856,213.31504999999996,0.3532276072467394,NEWMARK GROUP INC,-2.004,-0.8586651577327898,-0.16272173417687533,-0.07423889073977134,0.22832563365200156,-0.02429149797570941,4.25,-0.511,2017,3
NMRK,2017Q4,0.537943277826524,-1.595562271353587,-0.15177041346000295,-0.023069061331502577,0.09895616756303985,-0.21,-0.0973679359544427,-0.0191862616543003,-0.0203127399079721,0.1565839069260537,0.5909392937279897,45.4070981210856,1128.8765999999998,0.46195773515552857,NEWMARK GROUP INC,-0.436,-0.7117599321602522,-0.0558098765731022,-0.05607380261133076,0.24094797340872118,0.012145748987853807,4.294354838709677,-2.004,2017,4
NMRK,2018Q1,0.09355263658046985,0.5093526324160967,-0.2520773878113532,0.1953628795872904,0.34130409343051593,0.12,-0.1735528188018252,0.0065410594835058,0.0065410594835058,-0.065387688459668,0.4125481581748134,0.0,984.6528,-0.3010098807821396,NEWMARK GROUP INC,-0.391,-0.537889189110013,-0.6138153653061439,-0.04387781003601307,0.248987008562262,0.056680161943318964,4.528225806451613,-0.436,2018,1
