fyearq,fqtr,tic,datafqtr,cshoq,cshtrq,capxy,niq,xoprq,teqq,atq,epsfiq,Debt_to_TA,NI_to_Asset,ROA,ROE,Revenue_growth,NI_growth,Quick_ratio,RSI,MVA,CFROI,conm,EBITDA,SALE PRICE,Real GDP SA(billion),M2 SA(billion),M2-M1 SA(billion),M2V,Prime Rate(%)
2022.0,2.0,ARL,2023Q1,16.152,540871.0,5.653,2.978,11.672,816.387,1113.42,0.18,-0.7323265254800524,0.0026746420937292306,0.0026746420937292306,0.0036477797907120036,0.04958677685950419,-0.9314362020536906,,100.0,-620.1174000000001,,AMERICAN REALTY INVESTORS,4.486000000000001,1459613.6526816022,22403.435,21088.666666666668,1809.133333333335,1.288,7.693548387096774
2022.0,3.0,ARL,2023Q2,16.152,485376.0,6.244,0.125,12.898,816.69,1060.742,0.01,-0.7689805815174662,0.00011498683170803278,0.00011784203887467453,0.0001530568514368977,-0.0008806464981350182,-0.9580255204835461,,12.859884836852231,-649.2714000000001,,AMERICAN REALTY INVESTORS,1.875,1238056.3459540647,22539.418,20771.3,2238.2999999999997,1.322,8.158730158730158
2022.0,4.0,ARL,2023Q3,16.152,360968.0,9.876,2.988,11.317,820.715,1062.278,0.18,-0.7716577016562519,0.002769709928192706,0.002812823008666281,0.0036407279018904246,0.0808316482604865,22.904,,5.41632983023446,-767.0008,,AMERICAN REALTY INVESTORS,4.555,1218472.687682179,22780.933000000005,20746.4,2515.4333333333343,1.348,8.432539682539682
2023.0,1.0,ARL,2023Q4,16.152,302235.0,18.462,-2.123,12.207,816.511,1023.484,-0.13,-0.7967989729199478,-0.001993462794171915,-0.00207428743390224,-0.0026000874452395623,-0.307636956730308,-1.7105087014725568,,22.823218997361494,-694.6886999999999,,AMERICAN REALTY INVESTORS,2.055,1295990.3794906887,22960.6,20695.166666666668,2729.8666666666686,1.367,8.5
2023.0,2.0,ARL,2024Q1,16.152,238266.0,5.726,1.751,10.244,818.226,1022.179,0.11,-0.7994940220841946,0.0017130072130223765,0.0017130072130223765,0.002139995551351338,0.17868772950876477,-1.8247762600094206,,100.0,-710.6092,,AMERICAN REALTY INVESTORS,1.095,1295990.3794906887,23053.545,20845.466666666664,2876.0666666666657,1.373,8.5
2023.0,3.0,ARL,2024Q2,16.152,325446.0,15.022,1.167,9.913,819.717,1026.376,0.07,-0.7976774593326422,0.0011393396808970226,0.0011370102184774392,0.0014236620687383573,-0.06054549729602643,-0.33352370074243287,,12.05673758865251,-771.3166,,AMERICAN REALTY INVESTORS,-0.11699999999999999,1295990.3794906887,23223.906,20998.5,2993.2000000000007,1.382,8.5
2023.0,4.0,ARL,2024Q3,16.152,676917.0,30.956,-17.46,10.55,802.486,1042.718,-1.08,-0.7686507761446527,-0.016944475625413867,-0.016744699909275566,-0.0217573889139499,0.03741709423100992,-15.961439588688947,,50.85865257595772,-702.9938999999999,,AMERICAN REALTY INVESTORS,4.718,1295990.3794906887,23400.294,21185.36666666667,3090.400000000001,1.387,8.4375
2024.0,1.0,ASPS,2010Q1,25.205,15759491.0,3.613,6.307,48.712,119.578,165.098,0.25,-0.7182279615743377,0.038201553016995966,0.038201553016995966,0.05274381575206142,2.6775633293124246,-1.361225658648339,1.3410534641718368,0.0,445.014,0.15793358525685766,ALTISOURCE PORTFOLIO SOLTNS,5.04,596771.8953879483,16582.71,8509.766666666668,6814.300000000002,1.735,3.25
2024.0,2.0,ASPS,2010Q2,25.231,11186943.0,5.234,16.346,53.712,136.625,174.473,0.62,-0.7773409066159234,0.09627441683771581,0.09368784854963232,0.11964135407136323,0.17012169121264797,1.5917234818455683,2.1227835396453663,100.0,487.5098999999999,0.1683600423286278,ALTISOURCE PORTFOLIO SOLTNS,3.192,623600.6730619653,16743.162,8597.6,6884.033333333334,1.742,3.25
2010.0,1.0,MMI,2018Q4,38.814,18539961.0,8.072,26.225,195.911,409.574,566.38,0.66,-0.7213778735124828,0.05288223293086039,0.04630283555210283,0.0640299433069482,0.09351346217769119,0.25755250791215123,3.9990846041182047,57.76173285198555,916.3466000000001,0.24774668232233213,MARCUS & MILLICHAP INC,0.5619999999999999,1286725.6458312972,20304.874,14294.933333333334,10567.866666666669,1.463,5.278225806451613
2010.0,2.0,MMI,2019Q1,39.042,12475674.0,1.644,15.638,140.512,426.092,603.516,0.4,-0.7043591222105131,0.02591149199027035,0.02591149199027035,0.0367009941514978,-0.3021325933742395,-0.4036987607244995,4.63686054278042,100.0,1099.0306999999998,-0.07280539768708279,MARCUS & MILLICHAP INC,0.593,1182763.2368448419,20431.641,14484.5,10732.9,1.458,5.5
2010.0,3.0,MMI,2019Q2,39.091,14157312.0,4.126,21.279,180.653,450.513,639.674,0.54,-0.7027220115246203,0.034232900843797,0.03326538205398375,0.04723282125044117,0.3041933456538919,0.3607238777337256,4.358500377629478,39.31203931203932,688.0154,-0.04359043633377289,MARCUS & MILLICHAP INC,0.631,1505876.5066833564,20602.275,14659.433333333334,10855.7,1.46,5.5
2010.0,4.0,MMI,2019Q3,39.132,12021130.0,6.643,19.292,172.034,472.1,664.593,0.49,-0.708854893145128,0.030336783585973883,0.029028292503833177,0.04086422368142343,-0.05426230837861945,-0.09337844823534935,4.573099276760455,52.77246653919695,852.3786999999999,-0.010434192018093058,MARCUS & MILLICHAP INC,0.309,1449060.8816996848,20843.322,14939.866666666669,11072.0,1.454,5.307692307692308
2011.0,1.0,MMI,2019Q4,39.153,9601128.0,8.812,20.721,208.248,494.907,709.034,0.52,-0.6965914187471969,0.031673594294136735,0.029224268511806203,0.041868472258424314,0.20022197558268595,0.07407215426083336,4.028947497667108,56.43738977072311,900.3873,0.04164326802573658,MARCUS & MILLICHAP INC,0.541,1423572.2642724281,20985.448,15264.066666666666,11306.566666666666,1.437,4.834677419354839
2011.0,2.0,MMI,2020Q1,39.272,8241973.0,2.397,13.07,168.188,509.292,670.329,0.33,-0.758272430403578,0.019497888350347367,0.019497888350347367,0.025663077370153078,-0.1983581888797349,-0.369238936344771,5.373971578160059,0.0,493.30219999999986,-0.08728770402899395,MARCUS & MILLICHAP INC,0.544,1553069.2605383706,20693.238,15625.866666666669,11540.4,1.39,4.395161290322581
2011.0,3.0,MMI,2020Q2,39.328,10016156.0,4.19,0.106,116.57,512.913,670.815,0.0,-0.7631209797037931,0.0001580740024933937,0.00015801674083018417,0.0002066627283769372,-0.3844282366018761,-0.9918898240244836,5.937561908665505,14.777497900923578,561.8311000000001,-0.08468447279836538,MARCUS & MILLICHAP INC,0.715,1116661.6523939923,19056.617,17666.766666666666,5136.666666666666,1.128,3.25
2011.0,4.0,MMI,2020Q3,39.376,8397077.0,5.412,6.04,148.916,521.034,696.125,0.15,-0.747041120488418,0.008894259913639289,0.008676602621655594,0.01159233370566988,0.35072402044293005,55.9811320754717,4.909333613898497,13.283018867924511,505.5915000000001,-0.045583852614467624,MARCUS & MILLICHAP INC,0.575,1213428.4218484333,20548.793,18419.63333333333,1486.1666666666642,1.177,3.25
2012.0,1.0,MMI,2020Q4,39.402,7997189.0,6.945,23.622,217.318,546.836,779.122,0.59,-0.7005783433146543,0.03354931896885056,0.030318743406039107,0.04319759489133854,0.5778905880498189,2.9109271523178806,3.5662292111671667,49.95644599303135,860.6925,0.05781376886939232,MARCUS & MILLICHAP INC,0.629,1271328.3096547069,20771.691,18954.533333333333,1352.2333333333336,1.164,3.25
2012.0,2.0,MMI,2021Q1,39.501,11201421.0,1.099,15.012,160.951,561.669,751.082,0.37,-0.7464817423397179,0.019987165183029284,0.019987165183029284,0.026727485405105143,-0.26472139848289866,-0.36449072898145796,4.185847104044154,0.0,712.3807,-0.03046842436322024,MARCUS & MILLICHAP INC,0.619,855158.0054728026,21058.379,19593.266666666663,1244.7666666666664,1.156,3.25
2012.0,3.0,MMI,2021Q2,39.578,9104013.0,2.77,31.532,241.556,596.853,817.77,0.78,-0.7286315223106741,0.04019754572133,0.03855851889895692,0.052830428933087384,0.5488131668632492,1.1004529709565678,3.5608081787411594,59.42528735632185,880.2509,0.0476553255175144,MARCUS & MILLICHAP INC,0.654,1329110.84490085,21389.005,20354.1,1173.26666666667,1.148,3.25
2012.0,4.0,MMI,2021Q3,39.667,5764806.0,4.238,33.924,279.276,632.269,875.08,0.84,-0.7213843305754902,0.04164272983045355,0.03876674132650729,0.05365437812070495,0.16647715707537558,0.0758594443739693,3.29323233406351,66.22009569377992,918.0345,0.1337684246720697,MARCUS & MILLICHAP INC,0.56,1167546.4193757384,21571.421,20806.1,1124.9666666666708,1.15,3.25
2013.0,1.0,MMI,2021Q4,39.692,6581197.0,6.857,62.002,418.239,696.304,1045.198,1.53,-0.6652366345898096,0.07108018331217238,0.05932081768239127,0.08904444035938326,0.4896489892684044,0.8276736233934678,2.6952577228205468,83.41944574917804,1287.9123,0.3122413271381996,MARCUS & MILLICHAP INC,0.549,2122464.1374233593,21960.388,21310.166666666668,1083.0666666666657,1.163,3.25
2013.0,2.0,MMI,2022Q1,39.795,7396721.0,1.883,32.783,271.252,675.389,980.163,0.81,-0.6880376019090703,0.03344647777971623,0.03344647777971623,0.04853943431118955,-0.3547928439573934,-0.47125899164543084,2.9690778489209757,100.0,1364.7046,-0.08571453955167241,MARCUS & MILLICHAP INC,0.582,1470329.5722762686,21903.85,21663.63333333333,1048.9333333333343,1.164,3.294354838709677
2013.0,3.0,MMI,2022Q2,39.964,14736794.0,5.022,42.168,336.127,717.17,966.762,1.04,-0.7407924597781046,0.043317539196425135,0.04361776735121985,0.05879777458622084,0.2394416898304661,0.286276423756215,3.8921603848737134,7.214665878178593,697.7324,-0.0618084700495994,MARCUS & MILLICHAP INC,0.629,1589976.8317874055,21919.222,21694.0,1031.066666666669,1.19,3.928571428571429
2013.0,4.0,MMI,2022Q3,39.797,8795904.0,8.564,21.362,290.119,723.961,999.888,0.53,-0.7230419807018386,0.021747562536204364,0.02136439281199494,0.029507114333506914,-0.18213341347671597,-0.493407323088598,3.517116515050258,5.776515151515142,517.7476999999999,-0.013800240493362991,MARCUS & MILLICHAP INC,0.51,1899299.7391268578,22066.784,21589.63333333333,1173.7666666666628,1.217,5.373076923076923
2014.0,1.0,MMI,2022Q4,39.256,10034151.0,11.666,7.912,253.266,713.509,1003.708,0.2,-0.7098767769112132,0.008011095245411935,0.007882770686295218,0.011088858024215532,-0.1895720108695651,-0.6296226945042599,3.467684110120712,12.681000438788942,573.7512,0.016002244940371706,MARCUS & MILLICHAP INC,0.539,1629664.3389195038,22249.459,21333.966666666664,1438.5999999999983,1.253,6.819672131147541
2014.0,2.0,MMI,2023Q1,38.876,9957018.0,2.863,-5.833,167.42,682.158,910.492,-0.15,-0.7481207962288522,-0.006406426415608265,-0.006406426415608265,-0.008550804945481839,-0.41020160107297043,-1.7372345803842264,3.937404654326386,0.0,483.38239999999985,-0.12532179594020135,MARCUS & MILLICHAP INC,0.567,1459613.6526816022,22403.435,21088.666666666668,1809.133333333335,1.288,7.693548387096774
2014.0,3.0,MMI,2023Q2,38.461,12514670.0,5.469,-8.729,169.788,663.919,883.513,-0.23,-0.7503217270147694,-0.00973129952257658,-0.009879877262700152,-0.013147688196903536,0.05216031836270618,0.4964855134579116,4.285890713940877,0.0,469.28009999999995,-0.11929726953693401,MARCUS & MILLICHAP INC,0.664,1238056.3459540647,22539.418,20771.3,2238.2999999999997,1.322,8.158730158730158
2014.0,4.0,MMI,2023Q3,38.546,8967463.0,7.689,-9.24,174.533,649.353,882.113,-0.24,-0.7349999376497114,-0.01035828763903535,-0.010474848460458014,-0.01422954848903447,-0.005157614235015262,0.05854049719326393,3.7719576617194606,0.0,407.6625999999999,-0.11186316620760059,MARCUS & MILLICHAP INC,0.541,1218472.687682179,22780.933000000005,20746.4,2515.4333333333343,1.348,8.432539682539682
2015.0,1.0,MMI,2023Q4,38.412,8987645.0,9.37,-10.233,179.943,645.274,878.411,-0.27,-0.7334539298802042,-0.011515449726250652,-0.011649444280638563,-0.015858379541094172,0.026026687074913735,0.10746753246753249,3.739885436358282,73.7275064267352,963.1551999999999,-0.09368266114116167,MARCUS & MILLICHAP INC,0.59,1295990.3794906887,22960.6,20695.166666666668,2729.8666666666686,1.367,8.5
2015.0,2.0,MMI,2024Q1,38.634,11763093.0,2.639,-9.987,145.604,625.555,826.651,-0.26,-0.755524399051111,-0.012081277346788427,-0.012081277346788427,-0.015965023059523145,-0.22340188759827473,-0.024039871005570257,3.7102233454294105,0.0,620.6338000000001,-0.0695053122432938,MARCUS & MILLICHAP INC,0.577,1295990.3794906887,23053.545,20845.466666666664,2876.0666666666657,1.373,8.5
2015.0,3.0,MMI,2024Q2,38.729,7122466.0,4.296,-5.538,163.233,626.67,825.429,-0.14,-0.7579937220524116,-0.006704275821994093,-0.006709238468723537,-0.00883718703623917,0.22666222580245354,-0.4454791228597176,3.6955816476705086,0.0,523.4781,-0.06850643143894913,MARCUS & MILLICHAP INC,0.626,1295990.3794906887,23223.906,20998.5,2993.2000000000007,1.382,8.5
2015.0,4.0,MMI,2024Q3,38.824,6285423.0,6.344,-5.385,175.821,617.728,833.714,-0.14,-0.7397356887373846,-0.006498929517087901,-0.006459049506185574,-0.008717429030252797,0.06405374857135637,-0.027627302275189725,3.1490509878734887,40.00986679822399,854.1811,-0.048496095024087735,MARCUS & MILLICHAP INC,0.312,1295990.3794906887,23400.294,21185.36666666667,3090.400000000001,1.387,8.4375
2016.0,1.0,MMI,2024Q4,38.857,5383206.0,6.344,8.548,228.086,630.818,869.8,0.22,-0.7240951942975397,0.010189552132945761,0.009827546562428145,0.01355065961973184,0.4247022449573026,-2.587372330547818,3.08471097679244,37.47689463955638,790.1497999999999,-0.048496095024087735,MARCUS & MILLICHAP INC,0.487,1295990.3794906887,23542.349,21426.7,3115.4333333333343,1.387,7.823076923076923
2016.0,2.0,MNGGF,2010Q1,3.514,,0.0,-0.006,0.006,0.389,0.405,0.0,1.5086419753086417,-0.014814814814814814,-0.014814814814814814,-0.015424164524421594,-1.0,-1.000701918577445,22.0625,,,-0.04884318766066838,MONGOLIA GROWTH GROUP LTD,0.495,596771.8953879483,16582.71,8509.766666666668,6814.300000000002,1.735,3.25
2016.0,3.0,MNGGF,2010Q2,3.514,,0.0,-0.011,0.011,0.378,0.404,0.0,1.5396039603960394,-0.027194066749072925,-0.027227722772277224,-0.0291005291005291,-1.0,0.8333333333333333,11.846153846153847,,,-0.07936507936507936,MONGOLIA GROWTH GROUP LTD,0.468,623600.6730619653,16743.162,8597.6,6884.033333333334,1.742,3.25
2016.0,4.0,MNGGF,2010Q3,3.514,,0.0,-0.26,0.019,0.119,0.304,-0.07,2.898026315789474,-0.7008086253369272,-0.855263157894737,-2.184873949579832,-1.0,22.63636363636364,1.6432432432432431,,,-0.9159663865546219,MONGOLIA GROWTH GROUP LTD,0.373,645188.8766856759,16872.266,8682.300000000001,6936.000000000001,1.744,3.25
2017.0,1.0,MNGGF,2010Q4,2.964,19000.0,0.0,0.029,0.015,0.147,0.157,0.01,5.43312101910828,0.09133858267716535,0.18471337579617836,0.19727891156462588,-1.0,-1.1115384615384616,15.7,,0.016000000000000014,-1.6666666666666667,MONGOLIA GROWTH GROUP LTD,0.507,956586.9998710509,16960.864,8793.633333333333,6978.466666666666,1.741,3.25
2017.0,2.0,MNGGF,2011Q1,14.168,19000.0,0.66,-0.139,0.158,4.47,10.354,0.0,-0.33513617925439443,-0.013424763376472863,-0.013424763376472863,-0.031096196868008952,-1.0,-5.793103448275862,1.64768864717879,,0.016000000000000014,-0.022595078299776295,MONGOLIA GROWTH GROUP LTD,0.44,607552.9614517713,16920.632,8907.066666666668,7036.100000000001,1.724,3.25
2017.0,3.0,MNGGF,2011Q2,30.297,19000.0,9.875,-0.486,0.593,36.239,36.25,-0.02,-0.9721103448275862,-0.020856578834434814,-0.013406896551724138,-0.01341096608626066,-1.0,2.4964028776978413,2401.0000000000005,,0.016000000000000014,-0.025000689864510612,MONGOLIA GROWTH GROUP LTD,0.414,838158.6634436401,17035.114,9103.266666666668,7169.266666666668,1.709,3.25
2017.0,4.0,MNGGF,2011Q3,30.297,19000.0,17.072,-0.82,0.957,36.159,36.44,-0.03,-0.9648463227222832,-0.02962285053706469,-0.022502744237102086,-0.022677618296966177,3.428571428571428,0.6872427983539093,69.42704626334519,,0.016000000000000014,0.00436958986697641,MONGOLIA GROWTH GROUP LTD,0.244,914435.7203404065,17031.313,9469.7,7392.566666666666,1.652,3.25
2018.0,1.0,MNGGF,2011Q4,34.143,19000.0,25.092,2.794,2.051,53.297,55.337,0.11,-0.9450638813090698,0.08076253242858485,0.050490630138966694,0.05242321331407021,0.9408602150537635,-4.4073170731707325,11.323529411764707,,0.016000000000000014,-0.0066983132258851335,MONGOLIA GROWTH GROUP LTD,0.359,805666.7484053862,17222.583,9628.433333333332,7469.699999999999,1.645,3.25
2018.0,2.0,MNGGF,2012Q1,34.143,19000.0,4.64,2.794,2.051,53.476,55.783,0.11,-0.9407167058064284,0.08076253242858485,0.050490630138966694,0.05242321331407021,0.0,0.0,8.084525357607282,,0.016000000000000014,-0.00974268830877403,MONGOLIA GROWTH GROUP LTD,0.372,714142.7318070319,17367.01,9799.633333333331,7587.4,1.64,3.25
2018.0,3.0,MNGGF,2012Q2,34.143,19000.0,11.03,2.794,2.051,52.664,56.058,0.11,-0.9216168967854722,0.08076253242858485,0.050490630138966694,0.05242321331407021,0.0,0.0,3.93429581614614,,0.016000000000000014,0.009095397235303053,MONGOLIA GROWTH GROUP LTD,0.318,812505.4801493215,17444.525,9951.933333333332,7695.666666666666,1.629,3.25
2018.0,4.0,MNGGF,2012Q3,34.143,19000.0,11.057,2.794,2.051,50.033,52.049,0.11,-0.942054602393898,0.08076253242858485,0.050490630138966694,0.05242321331407021,0.0,0.0,5.857142857142857,,0.016000000000000014,-0.0255631283352987,MONGOLIA GROWTH GROUP LTD,0.336,754703.949434144,17469.65,10139.566666666668,7787.666666666668,1.609,3.25
2019.0,1.0,MNGGF,2012Q4,34.143,19000.0,7.33,-6.074,4.006,47.304,51.307,-0.17,-0.9024889391311127,-0.11290120215430512,-0.11838540550022414,-0.12840351767292404,3.3850415512465375,-3.17394416607015,4.7046326349955745,,0.016000000000000014,-0.07963604491005467,MONGOLIA GROWTH GROUP LTD,0.398,1136943.9762338412,17489.852,10369.666666666666,7929.0,1.584,3.25
2019.0,2.0,MNGGF,2013Q1,34.17,330567.0,1.16,-0.064,1.347,48.321,52.859,0.0,-0.8952307081102555,-0.0012107682703040162,-0.0012107682703040162,-0.0013244759007470872,-0.7308907138344914,-0.9894632861376358,3.9308985811875985,,83.23349999999999,-0.017858234970338203,MONGOLIA GROWTH GROUP LTD,0.435,778371.4474596151,17662.4,10529.033333333333,8055.066666666666,1.581,3.25
2019.0,3.0,MNGGF,2013Q2,34.303,1086688.0,1.314,-1.224,1.532,47.929,52.443,-0.04,-0.8948572736113496,-0.023247421701392188,-0.023339625879526343,-0.025537774624966095,-0.011737089201877993,18.125,3.7707562136435744,0.0,69.7303,-0.03403135981586897,MONGOLIA GROWTH GROUP LTD,0.419,848565.9195666893,17709.671,10642.466666666667,8126.0,1.572,3.25
2019.0,4.0,MNGGF,2013Q3,34.303,782923.0,1.323,-0.104,1.308,42.079,47.988,0.0,-0.8560265066266567,-0.002035357818513928,-0.0021672084687838628,-0.0024715416240880246,0.07600950118764849,-0.9150326797385621,2.8285280728376327,0.0,40.248200000000004,-0.03598183350500983,MONGOLIA GROWTH GROUP LTD,0.245,847684.5743637836,17860.45,10790.366666666669,8230.666666666666,1.571,3.25
2020.0,1.0,MNGGF,2013Q4,34.303,1207860.0,0.847,1.236,0.641,45.323,47.291,0.04,-0.9372396439068745,0.024648396408433502,0.026136051257110233,0.027270922048408093,-0.05739514348785879,-12.884615384615385,10.725512528473804,0.0,32.5448,-0.037295585288604494,MONGOLIA GROWTH GROUP LTD,0.323,1177468.4835487162,18016.147,11001.633333333331,8353.566666666666,1.563,3.25
2020.0,2.0,MNGGF,2014Q1,34.538,1672480.0,3.005,0.696,1.63,45.428,49.254,0.02,-0.9020181102042474,0.014130832013643561,0.014130832013643561,0.015320947433301048,0.48711943793911017,-0.4368932038834952,1.8993338267949667,100.0,51.278400000000005,-0.0059073724007561446,MONGOLIA GROWTH GROUP LTD,0.32,981631.9192982456,17953.974,11173.3,8442.1,1.539,3.25
2020.0,3.0,MNGGF,2014Q2,34.749,1308332.0,3.712,4.548,1.602,48.659,54.965,0.13,-0.8670790503047393,0.08727775165756724,0.08274356408623669,0.0934667790131322,-0.1464566929133858,5.53448275862069,4.346846846846847,55.78947368421053,31.293600000000005,-0.01861536428342175,MONGOLIA GROWTH GROUP LTD,0.312,1168208.0086043787,18185.911,11325.4,8533.166666666666,1.547,3.25
2020.0,4.0,MNGGF,2014Q3,34.849,1525752.0,4.188,-1.498,1.342,49.694,55.524,-0.04,-0.8769901303940638,-0.028132688130309308,-0.02697932425617751,-0.030144484243570652,-0.2158671586715868,-1.3293755496921724,5.126,39.849624060150376,17.292999999999992,-0.03583592477417444,MONGOLIA GROWTH GROUP LTD,0.119,1153408.3389537972,18406.941,11468.2,8639.699999999999,1.552,3.25
2021.0,1.0,MNGGF,2014Q4,34.849,3009150.0,7.082,0.406,2.843,50.93,54.107,0.0,-0.9228011163065777,0.007594108019639935,0.007503650174653927,0.007971725898291773,-0.2564705882352941,-1.2710280373831777,1.2869523350987,20.463320463320457,-25.1417,-0.05589083221218528,MONGOLIA GROWTH GROUP LTD,0.294,1268071.8727289755,18500.031,11632.533333333333,8724.4,1.54,3.25
2021.0,2.0,MNGGF,2015Q1,34.849,2066240.0,0.0,-0.373,0.969,52.811,55.549,-0.01,-0.932708059551027,-0.006714792345496769,-0.006714792345496769,-0.007062922497207021,0.8291139240506327,-1.9187192118226601,1.502072232089994,0.0,-28.0682,-0.011567025621982918,MONGOLIA GROWTH GROUP LTD,0.33,1421047.3972901881,18666.621,11866.033333333333,8872.033333333333,1.522,3.25
2021.0,3.0,MNGGF,2015Q2,35.513,2486554.0,0.0,-1.353,1.812,52.808,54.79,-0.04,-0.9455740098558131,-0.024524420195941598,-0.024694287278700492,-0.02562111801242236,-0.1314878892733563,2.6273458445040214,1.2992700729927007,85.0,-21.5566,-0.021623228251379318,MONGOLIA GROWTH GROUP LTD,0.142,1172620.6691850328,18782.243,11969.4,8970.8,1.527,3.25
2021.0,4.0,MNGGF,2015Q3,35.513,1835031.0,0.0,-2.701,0.801,52.6,54.495,-0.08,-0.946875860170658,-0.0491585473870682,-0.049564180200018355,-0.05134980988593156,-0.3207171314741035,0.9963045084996305,1.7594070695553021,28.33333333333333,-35.5538,-0.021653176172180988,MONGOLIA GROWTH GROUP LTD,0.328,1196071.5105478126,18857.418,12099.233333333332,9070.1,1.521,3.25
2022.0,1.0,MNGGF,2015Q4,35.513,2109137.0,0.832,-5.504,0.235,48.974,50.815,-0.15,-0.9440913116205845,-0.1020918251417813,-0.10831447407261635,-0.1123861640870666,0.5454545454545454,1.0377637911884485,1.601645123384254,22.97297297297297,-36.89959999999999,-0.027840044832279243,MONGOLIA GROWTH GROUP LTD,0.295,1281596.9892533692,18892.206,12290.766666666668,9224.500000000002,1.5,3.290322580645161
2022.0,2.0,MNGGF,2016Q1,35.513,1314668.0,0.832,-0.275,0.755,44.589,46.241,-0.01,-0.942648299128479,-0.005947103220086071,-0.005947103220086071,-0.00616744040009868,-0.07020872865275152,-0.9500363372093024,1.7516425755584757,100.0,-29.8511,-0.003210202286719437,MONGOLIA GROWTH GROUP LTD,0.321,1177307.1113675174,19001.69,12571.066666666666,9435.233333333332,1.474,3.5
2022.0,3.0,MNGGF,2016Q2,35.398,1420220.0,0.832,-6.018,0.529,40.04,41.48,-0.17,-0.9411764705882354,-0.1372077381698795,-0.14508196721311475,-0.1502997002997003,-0.310204081632653,20.883636363636363,2.6184012066365008,100.0,-22.695,-0.004924418747090673,MONGOLIA GROWTH GROUP LTD,0.353,1336356.476215552,19062.709,12772.8,9546.333333333334,1.465,3.5
2022.0,4.0,MNGGF,2016Q3,35.372,1137336.0,0.016,0.434,0.456,35.499,36.767,0.01,-0.9383142491908505,0.010458839406207827,0.011804063426442189,0.012225696498492915,0.28106508875739644,-1.072116982386175,3.3690476190476195,54.54545454545454,-22.5882,-0.005445147737637856,MONGOLIA GROWTH GROUP LTD,0.186,999489.5267452007,19197.938,12965.933333333334,9675.1,1.457,3.5
2023.0,1.0,MNGGF,2016Q4,34.807,1799647.0,0.041,0.196,0.178,32.532,34.511,0.0,-0.9136796963287066,0.0049308486216894445,0.005679348613485555,0.006024837083487029,-0.1939953810623557,-0.5483870967741935,2.3645756457564575,46.875,-21.3938,0.021504403426227527,MONGOLIA GROWTH GROUP LTD,0.332,1111994.4043692541,19304.352,13171.533333333333,9830.033333333333,1.449,3.545081967213114
2023.0,2.0,MNGGF,2017Q1,34.524,692331.0,0.0,-0.643,0.565,32.135,33.269,-0.02,-0.9358562024707686,-0.019327301692266076,-0.019327301692266076,-0.02000933561537265,0.14899713467048725,-4.280612244897959,5.861163227016886,100.0,-19.0159,-0.03128054740957967,MONGOLIA GROWTH GROUP LTD,0.376,993844.7319577826,19398.343,13365.566666666666,9943.966666666664,1.443,3.7983870967741935
2023.0,3.0,MNGGF,2017Q2,34.507,726034.0,0.0,-2.135,0.425,30.452,31.397,-0.06,-0.9380514061853045,-0.06603160857328426,-0.06800012740070707,-0.07011033758045447,-0.15461346633416462,2.320373250388802,7.290322580645162,100.0,-16.8217,-0.043126510878323934,MONGOLIA GROWTH GROUP LTD,0.427,1082544.3863837312,19506.949000000004,13526.633333333331,10027.366666666669,1.437,4.046153846153846
2023.0,4.0,MNGGF,2017Q3,34.294,1511747.0,0.001,0.402,0.38,28.283,29.377,0.01,-0.9287197467406475,0.012823920972321174,0.013684174694488887,0.014213485132411696,0.09144542772861342,-1.1882903981264636,5.402460456942004,44.11764705882352,-17.9948,-0.03776728686475979,MONGOLIA GROWTH GROUP LTD,0.195,926240.3432822403,19660.766,13671.0,10107.1,1.44,4.25
2024.0,1.0,MNGGF,2017Q4,33.697,647519.0,0.001,-0.721,0.249,27.757,29.406,-0.02,-0.9099163436033464,-0.02336187413425787,-0.02451880568591444,-0.025975429621356773,0.7891891891891893,-2.7935323383084576,9.406189555125726,39.47368421052632,-18.9518,-0.011942261760531689,MONGOLIA GROWTH GROUP LTD,0.332,1046993.903316931,19882.352,13823.666666666666,10210.833333333332,1.449,4.294354838709677
2024.0,2.0,MNGGF,2018Q1,33.477,1139468.0,0.0,-0.273,0.433,28.448,30.143,-0.01,-0.9105928407922237,-0.00905682911455396,-0.00905682911455396,-0.009596456692913386,-0.46223564954682783,-0.6213592233009708,8.811428571428571,0.0,-21.7301,-0.0062462016341414,MONGOLIA GROWTH GROUP LTD,0.315,1170127.0065268297,20044.077,13926.166666666666,10276.9,1.46,4.528225806451613
2010.0,1.0,MODVF,2012Q3,30.175,375816.0,29.262,24.836,41.583,646.023,1315.908,0.78,-0.49017332518686724,0.019555695069948063,0.018873659860719746,0.03844445166812946,0.8376393110435667,0.3159540083717478,,100.0,-638.2995000000001,,MELCOR DEVELOPMENT LTD,144.0,754703.949434144,17469.65,10139.566666666668,7787.666666666668,1.609,3.25
2010.0,2.0,MODVF,2012Q4,30.182,547465.0,52.92,55.468,94.719,694.757,1447.356,1.59,-0.4793271316801118,0.04220187290402456,0.038323674341350714,0.07983798651902753,1.1843785894785204,1.2333709131905302,,100.0,-353.0285,,MELCOR DEVELOPMENT LTD,153.0,1136943.9762338412,17489.852,10369.666666666666,7929.0,1.584,3.25
