tic,datafqtr,cshoq,cshtrq,capxy,oiadpq,niq,xoprq,teqq,atq,epsfiq,Debt_to_TA,NI_to_Asset,ROA,ROE,Revenue_growth,NI_growth,Quick_ratio,RSI,MVA,CFROI,conm,revtq,SALE PRICE,Real GDP SA(billion),M2 SA(billion),M2-M1 SA(billion),M2V,Prime Rate(%)
AOXY,2012Q2,45.854,6969359.0,0.0,0.001,-0.001,0.009,0.261,0.627,0.0,1.178628389154705,-0.001558846453624318,-0.001594896331738437,-0.0038314176245210726,-0.09090909090909083,-1.25,0.019083969465648856,42.10526315789474,0.013299999999999979,-0.0410958904109589,ADVANCED OXYGEN TECHNOLOGY,36.646,812505.4801493215,17444.525,9951.933333333332,7695.666666666666,1.629,3.25
AOXY,2012Q3,45.854,1490281.0,0.0,0.008,0.007,0.002,0.269,0.624,0.0,1.171474358974359,0.01101206082852648,0.011217948717948718,0.026022304832713755,0.0,-8.0,0.003952569169960474,33.61344537815127,-0.10270000000000001,-0.04582210242587601,ADVANCED OXYGEN TECHNOLOGY,36.038,754703.949434144,17469.65,10139.566666666668,7787.666666666668,1.609,3.25
AOXY,2012Q4,45.854,221346.0,0.0,0.008,-0.03,0.0,0.239,0.559,0.0,1.3613595706618962,-0.048661800486618,-0.05366726296958854,-0.12552301255230125,-0.19999999999999996,-5.285714285714286,0.0,31.25,-0.10499999999999998,-0.033033033033033024,ADVANCED OXYGEN TECHNOLOGY,35.863,1136943.9762338412,17489.852,10369.666666666666,7929.0,1.584,3.25
AOXY,2013Q1,45.854,32360955.0,0.0,0.022,0.021,0.004,0.26,0.559,0.0,1.323792486583184,0.03756708407871198,0.03756708407871198,0.08076923076923077,2.25,-1.7000000000000002,0.0,100.0,-0.00940000000000002,0.00568181818181818,ADVANCED OXYGEN TECHNOLOGY,36.192,778371.4474596151,17662.4,10529.033333333333,8055.066666666666,1.581,3.25
AOXY,2013Q2,45.854,379381.0,0.0,-0.007,-0.008,0.018,0.252,0.561,0.0,1.3333333333333333,-0.014285714285714285,-0.0142602495543672,-0.031746031746031744,-0.5769230769230769,-1.380952380952381,0.009216589861751152,100.0,0.1199,0.011627906976744184,ADVANCED OXYGEN TECHNOLOGY,36.489,848565.9195666893,17709.671,10642.466666666667,8126.0,1.572,3.25
AOXY,2013Q3,45.854,821713.0,0.0,0.005,0.004,0.005,0.256,0.566,0.0,1.314487632508834,0.007117437722419929,0.00706713780918728,0.015625,-0.09090909090909083,-1.5,0.0319634703196347,96.22641509433961,0.10870000000000002,0.0345821325648415,ADVANCED OXYGEN TECHNOLOGY,39.119,847684.5743637836,17860.45,10790.366666666669,8230.666666666666,1.571,3.25
AOXY,2013Q4,45.854,1192703.0,0.0,0.014,0.017,0.0,0.273,0.585,0.0,1.2427350427350428,0.029942756494936155,0.029059829059829064,0.06227106227106227,0.3999999999999999,3.25,0.027522935779816515,96.82539682539682,0.1375,0.01907356948228883,ADVANCED OXYGEN TECHNOLOGY,30.801,1177468.4835487162,18016.147,11001.633333333331,8353.566666666666,1.563,3.25
AOXY,2014Q1,45.854,916844.0,0.0,0.001,0.0,0.006,0.269,0.579,0.0,1.2625215889464594,0.0,0.0,0.0,-0.5,-1.0,0.0,96.82539682539682,0.14450000000000002,-0.02981029810298103,ADVANCED OXYGEN TECHNOLOGY,18.082,981631.9192982456,17953.974,11173.3,8442.1,1.539,3.25
AOXY,2014Q2,45.854,673902.0,0.0,-0.04,-0.041,0.049,0.231,0.671,0.0,1.1460506706408344,-0.0656,-0.06110283159463487,-0.1774891774891775,0.2857142857142856,-1.0,0.5443786982248521,0.0,-0.02410000000000001,-0.17729083665338644,ADVANCED OXYGEN TECHNOLOGY,17.521,1168208.0086043787,18185.911,11325.4,8533.166666666666,1.547,3.25
AOXY,2014Q3,45.854,419744.0,0.0,0.005,0.001,0.006,0.233,0.664,0.0,1.1551204819277108,0.001567398119122257,0.001506024096385542,0.004291845493562232,0.22222222222222232,-1.024390243902439,0.5029239766081871,50.0,0.02150000000000002,-0.1764705882352941,ADVANCED OXYGEN TECHNOLOGY,18.263,1153408.3389537972,18406.941,11468.2,8639.699999999999,1.552,3.25
AOXY,2014Q4,45.854,172722.0,0.0,-0.027,-0.025,0.045,0.208,0.708,0.0,1.1186440677966103,-0.03813882532418002,-0.03531073446327684,-0.12019230769230771,0.6363636363636362,-26.0,0.44347826086956516,47.05882352941178,0.03200000000000003,-0.23012552301255232,ADVANCED OXYGEN TECHNOLOGY,18.32,1268071.8727289755,18500.031,11632.533333333333,8724.4,1.54,3.25
AOXY,2015Q1,45.854,509210.0,0.0,0.006,0.003,0.004,0.211,0.703,0.0,1.1223328591749646,0.004267425320056899,0.004267425320056899,0.014218009478672987,-0.4444444444444444,-1.12,0.42731277533039647,0.0,-0.14289999999999997,0.0,ADVANCED OXYGEN TECHNOLOGY,17.196,1421047.3972901881,18666.621,11866.033333333333,8872.033333333333,1.522,3.25
AOXY,2015Q2,1.173,38494.25,0.0,0.0,-0.003,0.01,0.208,0.694,0.0,1.1412103746397695,-0.0042949176807444535,-0.004322766570605188,-0.014423076923076924,0.0,-2.0,0.38596491228070173,97.1718636693256,-0.24379999999999996,-0.004291845493562232,ADVANCED OXYGEN TECHNOLOGY,16.849,1172620.6691850328,18782.243,11969.4,8970.8,1.527,3.25
AOXY,2015Q3,1.173,30708.0,0.0,0.0,0.004,0.01,0.212,0.695,0.0,1.133812949640288,0.005736137667304016,0.0057553956834532375,0.018867924528301886,-0.10000000000000009,-2.333333333333333,0.3869565217391304,97.67718880285885,-0.20660000000000003,0.015053763440860216,ADVANCED OXYGEN TECHNOLOGY,16.874,1196071.5105478126,18857.418,12099.233333333332,9070.1,1.521,3.25
AOXY,2015Q4,1.173,89335.0,0.0,0.018,-0.078,0.001,0.134,0.548,0.0,1.5802919708029195,-0.1181818181818182,-0.14233576642335766,-0.582089552238806,0.11111111111111116,-20.5,0.33990147783251234,59.01403382511695,-0.21359999999999996,0.07826086956521738,ADVANCED OXYGEN TECHNOLOGY,24.088,1281596.9892533692,18892.206,12290.766666666668,9224.500000000002,1.5,3.290322580645161
AOXY,2016Q1,1.173,56473.0,0.0,0.009,0.007,0.0,0.14,0.525,0.0,1.638095238095238,0.013333333333333332,0.013333333333333332,0.049999999999999996,-0.10000000000000009,-1.0897435897435896,0.26404494382022475,100.0,-0.20089999999999997,-0.0547550432276657,ADVANCED OXYGEN TECHNOLOGY,16.005,1177307.1113675174,19001.69,12571.066666666666,9435.233333333332,1.474,3.5
AOXY,2016Q2,2.293,44264.0,0.0,0.001,-0.001,0.008,0.14,0.538,0.0,1.5985130111524162,-0.001881467544684854,-0.0018587360594795538,-0.007142857142857143,0.0,-1.1428571428571428,0.32608695652173914,100.0,-0.11650000000000002,-0.036723163841807904,ADVANCED OXYGEN TECHNOLOGY,15.81,1336356.476215552,19062.709,12772.8,9546.333333333334,1.465,3.5
AOXY,2016Q3,2.293,23936.0,0.0,0.004,0.002,0.005,0.142,0.526,0.0,1.6311787072243344,0.0037759597230962874,0.0038022813688212928,0.014084507042253523,0.0,-3.0,0.2670454545454546,100.0,-0.08960000000000001,-0.05428571428571428,ADVANCED OXYGEN TECHNOLOGY,15.756,999489.5267452007,19197.938,12965.933333333334,9675.1,1.457,3.5
AOXY,2016Q4,2.293,19098.0,0.0,0.009,0.003,0.0,0.264,0.643,0.0,1.1446345256609642,0.005376344086021505,0.004665629860031104,0.011363636363636364,0.0,0.5,0.18359375,50.0,-0.2494,-0.031007751937984496,ADVANCED OXYGEN TECHNOLOGY,13.658,1111994.4043692541,19304.352,13171.533333333333,9830.033333333333,1.449,3.545081967213114
AOXY,2017Q1,2.293,6417.0,0.0,0.003,0.002,0.006,0.283,0.656,0.0,1.0929878048780488,0.003048780487804878,0.003048780487804878,0.00706713780918728,0.0,-0.33333333333333337,0.18503937007874016,50.0,-0.2644,0.007462686567164179,ADVANCED OXYGEN TECHNOLOGY,12.758,993844.7319577826,19398.343,13365.566666666666,9943.966666666664,1.443,3.7983870967741935
AOXY,2017Q2,2.293,268601.0,0.0,-0.001,-0.006,0.01,0.248,0.62,0.0,1.2129032258064516,-0.009404388714733543,-0.00967741935483871,-0.024193548387096774,0.0,-4.0,0.17669172932330826,0.0,-0.3288,-0.0028248587570621473,ADVANCED OXYGEN TECHNOLOGY,14.884,1082544.3863837312,19506.949000000004,13526.633333333331,10027.366666666669,1.437,4.046153846153846
AOXY,2017Q3,2.293,42353.0,0.0,0.005,0.002,0.004,0.256,0.627,0.0,1.186602870813397,0.0031529164477141357,0.003189792663476874,0.0078125,0.0,-1.3333333333333333,0.17037037037037037,3.9215686274509807,-0.3272,0.0056022408963585435,ADVANCED OXYGEN TECHNOLOGY,14.605,926240.3432822403,19660.766,13671.0,10107.1,1.44,4.25
AOXY,2017Q4,2.293,2908766.0,0.0,0.009,0.002,0.0,0.29,0.671,0.0,1.0581222056631892,0.0031080031080031084,0.0029806259314456036,0.006896551724137932,0.0,0.0,0.18085106382978725,64.4927536231884,-0.1597,0.025706940874035987,ADVANCED OXYGEN TECHNOLOGY,18.392,1046993.903316931,19882.352,13823.666666666666,10210.833333333332,1.449,4.294354838709677
AOXY,2018Q1,2.293,1413027.0,0.0,0.001,-0.003,0.009,0.304,0.688,0.0,1.0116279069767442,-0.004360465116279071,-0.004360465116279071,-0.00986842105263158,0.11111111111111116,-2.5,0.16433566433566435,100.0,-0.17250000000000001,0.012437810945273632,ADVANCED OXYGEN TECHNOLOGY,19.304,1170127.0065268297,20044.077,13926.166666666666,10276.9,1.46,4.528225806451613
AOXY,2018Q2,2.293,61110.0,0.0,0.006,0.003,0.004,0.317,0.704,0.0,0.9701704545454547,0.004310344827586208,0.004261363636363637,0.00946372239747634,0.0,-2.0,0.1780821917808219,100.0,-0.1598,0.03883495145631068,ADVANCED OXYGEN TECHNOLOGY,19.287,1106615.900174488,20150.476,14051.133333333331,10392.6,1.465,4.796875
AOXY,2018Q3,2.293,223341.0,0.0,0.007,0.004,0.003,0.337,0.726,0.0,0.9132231404958678,0.0056657223796034,0.005509641873278237,0.011869436201780414,0.0,0.33333333333333326,0.18243243243243243,100.0,-0.10649999999999998,0.05581395348837209,ADVANCED OXYGEN TECHNOLOGY,20.846,1059250.7721664826,20276.154,14189.133333333331,10502.266666666666,1.466,5.007936507936508
AOXY,2018Q4,2.293,58169.0,0.0,0.008,0.003,0.002,0.308,0.688,0.0,1.005813953488372,0.0042765502494654314,0.004360465116279071,0.00974025974025974,0.0,-0.25,0.1851851851851852,78.73563218390805,-0.09290000000000004,0.0895140664961637,ADVANCED OXYGEN TECHNOLOGY,14.433,1286725.6458312972,20304.874,14294.933333333334,10567.866666666669,1.463,5.278225806451613
AOXY,2019Q1,2.293,144615.0,0.0,0.002,0.003,0.008,0.308,0.67,0.0,1.0328358208955222,0.004477611940298507,0.004477611940298507,0.00974025974025974,0.0,0.0,0.1413427561837456,100.0,-0.04300000000000004,-0.015503875968992246,ADVANCED OXYGEN TECHNOLOGY,17.012,1182763.2368448419,20431.641,14484.5,10732.9,1.458,5.5
AOXY,2019Q2,2.293,34834.0,0.0,0.005,0.002,0.004,0.302,0.667,0.0,1.0464767616191903,0.002991772625280478,0.0029985007496251873,0.006622516556291391,-0.10000000000000009,-0.33333333333333337,0.16040955631399317,100.0,-0.030000000000000027,0.01336898395721925,ADVANCED OXYGEN TECHNOLOGY,15.982,1505876.5066833564,20602.275,14659.433333333334,10855.7,1.46,5.5
AOXY,2019Q3,2.293,34616.0,0.0,0.006,0.0,0.004,0.29,0.647,0.0,1.097372488408037,0.0,0.0,0.0,0.11111111111111116,-1.0,0.13745704467353953,100.0,0.01319999999999999,0.019662921348314606,ADVANCED OXYGEN TECHNOLOGY,16.58,1449060.8816996848,20843.322,14939.866666666669,11072.0,1.454,5.307692307692308
MAMP,2019Q4,21.587,2746.0,69.372,-1.335,-1.616,8.433,51.436,192.31,-6.08,-0.262264052831366,-0.03357573239143985,-0.008403099162810047,-0.03141768411229489,,178.55555555555557,,22.751322751322746,-99.0189,,MEDAMERICA PROPERTIES INC,5.887,1423572.2642724281,20985.448,15264.066666666666,11306.566666666666,1.437,4.834677419354839
MAYS,2010Q1,2.015,28515.0,0.228,0.646,0.298,2.732,40.634,56.164,0.15,-0.7056833558863329,0.005305889893882202,0.005305889893882202,0.007333759905497859,-0.4817729908864954,-1.1844059405940595,1.7353771682129888,,-23.689700000000002,0.026376082704666105,MAYS (J.W.) INC,4.507,596771.8953879483,16582.71,8509.766666666668,6814.300000000002,1.735,3.25
MAYS,2010Q2,2.015,47470.0,0.264,0.319,0.12,2.931,40.758,55.644,0.06,-0.7145065056430164,0.0021465369204350317,0.0021565667457407807,0.002944207272191962,-0.03410604849453769,-0.5973154362416107,1.4888814016172505,100.0,-17.007400000000004,0.028836661857392358,MAYS (J.W.) INC,4.904,623600.6730619653,16743.162,8597.6,6884.033333333334,1.742,3.25
MAYS,2010Q3,2.015,134456.0,0.264,0.536,0.046,2.831,40.872,56.804,0.02,-0.7019223998309978,0.0008184470856166821,0.000809802126610802,0.0011254648659228812,0.03806896551724126,-0.6166666666666667,1.265908541011372,100.0,-4.498800000000003,0.05374874219209812,MAYS (J.W.) INC,3.039,645188.8766856759,16872.266,8682.300000000001,6936.000000000001,1.744,3.25
MAYS,2010Q4,2.016,105014.0,0.264,0.292,-0.032,2.918,40.818,55.245,-0.02,-0.7207530093221106,-0.0005717936003788133,-0.0005792379400850756,-0.0007839678573178501,-0.03614137656125438,-1.6956521739130435,1.4356902356902357,55.514705882352935,-18.9694,0.03164036346245815,MAYS (J.W.) INC,4.46,956586.9998710509,16960.864,8793.633333333333,6978.466666666666,1.741,3.25
MAYS,2011Q1,2.016,46634.0,0.19,0.479,0.175,2.738,41.036,55.928,0.09,-0.7158489486482621,0.003129023029609498,0.003129023029609498,0.004264548201579101,-0.00523848910945679,-6.468749999999999,1.1501698754246885,0.0,-23.563400000000005,0.028750024265719334,MAYS (J.W.) INC,4.008,607552.9614517713,16920.632,8907.066666666668,7036.100000000001,1.724,3.25
MAYS,2011Q2,2.016,36348.0,0.508,0.224,-0.183,3.093,40.865,56.275,-0.09,-0.7083962683251889,-0.003261944867784284,-0.003251888049755664,-0.004478159794445124,0.027439024390243816,-2.045714285714286,1.1560975609756097,67.30083234244947,-11.927800000000005,0.03376496933112647,MAYS (J.W.) INC,2.179,838158.6634436401,17035.114,9103.266666666668,7169.266666666668,1.709,3.25
MAYS,2011Q3,2.016,25080.0,1.0,0.572,0.203,2.834,41.116,55.915,0.11,-0.7174461235804346,0.0036224556561462785,0.0036305105964410268,0.004937250705321529,0.023469112489884036,-2.109289617486339,0.9023063941496344,67.76084407971864,-10.850900000000003,0.05203432050927208,MAYS (J.W.) INC,3.196,914435.7203404065,17031.313,9469.7,7392.566666666666,1.652,3.25
MAYS,2011Q4,2.016,14924.0,1.715,0.612,0.335,2.747,41.433,56.341,0.15,-0.7176478940735876,0.005969909872181557,0.00594593635185744,0.008085342601308136,-0.01238798102266736,0.6502463054187193,1.0715257531584064,55.52353506243997,-14.918999999999997,0.05353933901086023,MAYS (J.W.) INC,2.572,805666.7484053862,17222.583,9628.433333333332,7469.699999999999,1.645,3.25
MAYS,2012Q1,2.016,24237.0,0.438,0.641,0.372,2.955,41.793,54.888,0.18,-0.7432043433901764,0.006777437691298645,0.006777437691298645,0.008901012131218147,0.0629837203095811,0.11044776119402977,1.179768614654405,100.0,-14.233000000000004,0.03787099404080207,MAYS (J.W.) INC,1.909,714142.7318070319,17367.01,9799.633333333331,7587.4,1.64,3.25
MAYS,2012Q2,2.016,95561.0,0.912,0.661,0.314,3.055,42.136,55.464,0.16,-0.7416702726092601,0.005690880092793968,0.005661329871628444,0.007452059996202772,0.03163444639718804,-0.15591397849462363,1.1094614264919942,24.154589371980677,-17.703100000000003,0.040477426050856254,MAYS (J.W.) INC,2.774,812505.4801493215,17444.525,9951.933333333332,7695.666666666666,1.629,3.25
MAYS,2012Q3,2.016,62997.0,1.075,0.968,0.14,2.821,42.279,55.136,0.07,-0.7486760011607662,0.0025379483708788553,0.002539175856065003,0.003311336597365122,0.01849598442443412,-0.5541401273885349,1.4171752397558848,63.74133949191687,-13.249000000000002,0.05866545550887551,MAYS (J.W.) INC,1.282,754703.949434144,17469.65,10139.566666666668,7787.666666666668,1.609,3.25
MAYS,2012Q4,2.016,17676.0,1.148,1.026,0.444,2.828,42.71,55.385,0.22,-0.7530919924167194,0.008040819837644257,0.008016610995756974,0.010395691875439008,0.01624850657108734,2.1714285714285713,1.913214990138067,73.3446519524618,-10.494,0.06715145154337764,MAYS (J.W.) INC,0.683,1136943.9762338412,17489.852,10369.666666666666,7929.0,1.584,3.25
MAYS,2013Q1,2.016,15482.0,0.228,0.949,0.501,2.845,43.225,55.824,0.25,-0.7563950988822012,0.00897463456577816,0.00897463456577816,0.011590514748409485,-0.01363743240065829,0.1283783783783783,2.1267465069860276,100.0,0.6120000000000019,0.026532887402452618,MAYS (J.W.) INC,0.782,778371.4474596151,17662.4,10529.033333333333,8055.066666666666,1.581,3.25
MAYS,2013Q2,2.016,4175.0,0.528,0.297,-0.011,3.405,43.238,56.221,-0.01,-0.7512851069884919,-0.0001963496809317685,-0.00019565642731363725,-0.00025440584670891346,-0.021454112038140627,-1.0219560878243512,1.433432352146908,67.25146198830409,-3.9927999999999955,0.03612094900795918,MAYS (J.W.) INC,1.409,848565.9195666893,17709.671,10642.466666666667,8126.0,1.572,3.25
MAYS,2013Q3,2.016,10630.0,1.942,0.269,0.073,3.031,43.335,56.623,0.04,-0.7476643766667256,0.0012984087082315552,0.0012892287586316513,0.001684550594207915,-0.09768574908647998,-7.636363636363637,1.1965669988925802,67.25146198830409,-4.0458,0.05695044424742035,MAYS (J.W.) INC,0.769,847684.5743637836,17860.45,10790.366666666669,8230.666666666666,1.571,3.25
MAYS,2013Q4,2.016,26047.0,3.328,0.335,0.101,3.124,43.424,56.694,0.05,-0.7482978798461918,0.0017926713465446706,0.0017814936324831551,0.0023259027266028004,0.049676025917926525,0.38356164383561664,1.4277227722772277,78.46153846153845,3.8813999999999993,0.05198545293433513,MAYS (J.W.) INC,0.566,1177468.4835487162,18016.147,11001.633333333331,8353.566666666666,1.563,3.25
MAYS,2014Q1,2.016,11189.0,1.439,0.73,0.436,3.07,43.785,56.729,0.22,-0.754199791993513,0.007685663417299794,0.007685663417299794,0.00995774808724449,0.08513374485596725,3.3168316831683162,1.614662494412159,100.0,6.285000000000004,0.026866329002422376,MAYS (J.W.) INC,0.402,981631.9192982456,17953.974,11173.3,8442.1,1.539,3.25
MAYS,2014Q2,2.016,17523.0,1.555,-0.155,-0.057,3.689,43.712,57.67,-0.03,-0.7406277093809607,-0.000996512207274539,-0.0009883821744407838,-0.0013039897510980967,-0.06186300071106898,-1.1307339449541285,1.5060784994789858,100.0,26.683,0.0327791060575642,MAYS (J.W.) INC,0.424,1168208.0086043787,18185.911,11325.4,8533.166666666666,1.547,3.25
MAYS,2014Q3,2.016,93301.0,2.263,0.391,0.218,3.449,43.961,57.8,0.11,-0.7432698961937716,0.003797931463016626,0.003771626297577855,0.004958940879415846,0.07832238504295086,-4.824561403508772,1.4535967200894522,100.0,51.62200000000001,0.04216484932053631,MAYS (J.W.) INC,0.385,1153408.3389537972,18406.941,11468.2,8639.699999999999,1.552,3.25
MAYS,2014Q4,2.016,101408.0,3.551,0.328,0.142,3.676,44.109,61.177,0.07,-0.7046602481324681,0.0024338406691347867,0.0023211337594193893,0.0032192976490058715,0.04381443298969079,-0.3486238532110092,1.7632282202031,100.0,70.8339,0.07199442848437364,MAYS (J.W.) INC,0.413,1268071.8727289755,18500.031,11632.533333333333,8724.4,1.54,3.25
MAYS,2015Q1,2.016,37293.0,0.405,0.895,0.439,3.307,44.59,61.248,0.22,-0.71169670846395,0.007167580982236155,0.007167580982236155,0.009845256784032294,0.04219977553310872,2.091549295774648,1.8643035170312932,0.0,50.073,0.0216180578447872,MAYS (J.W.) INC,0.505,1421047.3972901881,18666.621,11866.033333333333,8872.033333333333,1.522,3.25
MAYS,2015Q2,2.016,17856.0,0.872,0.649,0.329,3.611,44.906,62.398,0.16,-0.7036443475752427,0.0053216440483315275,0.005272604891182409,0.007326415178372601,0.013138057290544847,-0.2505694760820045,1.9992080253431892,24.378717754457554,55.585,0.020508445657737583,MAYS (J.W.) INC,0.378,1172620.6691850328,18782.243,11969.4,8970.8,1.527,3.25
MAYS,2015Q3,2.016,32793.0,1.398,0.832,0.422,3.506,45.346,62.365,0.21,-0.7110719153371281,0.006806049104622845,0.0067666158903230975,0.009306223261147622,0.007440476190476275,0.2826747720364742,2.143924159724217,16.707707651101927,42.8415,0.042252564363833976,MAYS (J.W.) INC,0.276,1196071.5105478126,18857.418,12099.233333333332,9070.1,1.521,3.25
MAYS,2015Q4,2.016,30280.0,2.456,0.838,1.019,3.577,46.385,66.436,0.51,-0.6831386597627791,0.016145963311110845,0.015338069721235472,0.021968308720491537,0.01793627347541671,1.4146919431279619,2.6000494682166706,36.14407497763362,53.77680000000001,0.06593688394531437,MAYS (J.W.) INC,0.3,1281596.9892533692,18892.206,12290.766666666668,9224.500000000002,1.5,3.290322580645161
MAYS,2016Q1,2.016,37783.0,0.821,0.703,0.401,3.459,46.767,66.465,0.2,-0.688587978635372,0.006033250583013616,0.006033250583013616,0.00857442213526632,-0.052860696517412875,-0.6064769381746811,2.665811088295688,100.0,58.876999999999995,0.020649203279579344,MAYS (J.W.) INC,0.275,1177307.1113675174,19001.69,12571.066666666666,9435.233333333332,1.474,3.5
MAYS,2016Q2,2.016,17119.0,1.257,0.37,0.223,3.83,46.955,66.499,0.11,-0.6910630235041129,0.0033542913871423847,0.0033534338862238533,0.00474922798424023,0.008316918362880399,-0.44389027431421446,2.1369539551357732,78.04596039890153,58.1958,0.026197958220036798,MAYS (J.W.) INC,0.335,1336356.476215552,19062.709,12772.8,9546.333333333334,1.465,3.5
MAYS,2016Q3,2.016,14496.0,2.254,0.726,0.451,3.541,47.45,66.448,0.22,-0.6990428605827114,0.006784947746374341,0.006787262220081869,0.009504741833508957,0.014977208595615465,1.022421524663677,2.217458907152377,41.860465116279094,51.711999999999996,0.05047944984341201,MAYS (J.W.) INC,0.333,999489.5267452007,19197.938,12965.933333333334,9675.1,1.457,3.5
MAYS,2016Q4,2.016,119872.0,2.509,1.012,0.443,3.306,47.971,63.545,0.22,-0.7391769612085922,0.006738744357442472,0.0069714375639310724,0.009234745992370392,0.011762189905902387,-0.0177383592017738,1.613284804367607,24.657534246575366,42.217000000000006,0.06700028740976179,MAYS (J.W.) INC,0.314,1111994.4043692541,19304.352,13171.533333333333,9830.033333333333,1.449,3.545081967213114
MAYS,2017Q1,2.016,31635.0,0.516,0.758,0.462,3.612,48.389,63.877,0.23,-0.7418789235562097,0.0072326502496986396,0.0072326502496986396,0.009547624460104568,0.01099133375607697,0.04288939051918739,1.8109082172032678,0.0,39.817,0.02267436992380474,MAYS (J.W.) INC,0.365,993844.7319577826,19398.343,13365.566666666666,9943.966666666664,1.443,3.7983870967741935
MAYS,2017Q2,2.016,11303.0,1.081,0.65,0.324,3.759,48.77,63.395,0.16,-0.7535294581591608,0.005091457665472374,0.005110813155611641,0.006643428337092474,0.008781099728204067,-0.2987012987012987,2.1603654694391934,0.0,32.437000000000005,0.03327742813968549,MAYS (J.W.) INC,0.264,1082544.3863837312,19506.949000000004,13526.633333333331,10027.366666666669,1.437,4.046153846153846
MAYS,2017Q3,2.016,9741.0,1.635,0.924,0.606,3.604,49.415,64.032,0.3,-0.7561063218390804,0.00950319909672563,0.009464017991004499,0.012263482748153394,0.026321243523315996,0.8703703703703702,2.311103100216294,0.0,25.477599999999995,0.056319174638414585,MAYS (J.W.) INC,0.043,926240.3432822403,19660.766,13671.0,10107.1,1.44,4.25
MAYS,2017Q4,2.016,21334.0,2.103,0.845,0.534,3.715,50.0,64.849,0.27,-0.7556014741938966,0.008338766284212951,0.008234514024888588,0.01068,0.007673667205169599,-0.1188118811881187,2.604818410643653,0.0,20.189999999999998,0.06415544241799316,MAYS (J.W.) INC,0.019,1046993.903316931,19882.352,13823.666666666666,10210.833333333332,1.449,4.294354838709677
MAYS,2018Q1,2.016,10886.0,1.025,0.685,0.395,3.668,50.464,65.117,0.2,-0.7596173042369887,0.006066004269238447,0.006066004269238447,0.007827362079898542,-0.0410821643286573,-0.26029962546816476,2.966666666666667,100.0,24.701199999999993,0.02180734982557306,MAYS (J.W.) INC,0.018,1170127.0065268297,20044.077,13926.166666666666,10276.9,1.46,4.528225806451613
MAYS,2018Q2,2.016,19212.0,1.258,0.08,2.454,4.276,53.027,65.49,1.21,-0.7944266300198505,0.03757838400698278,0.03747136967475951,0.0462783110490882,0.001462904911180729,5.2126582278481015,3.1221079691516707,56.97674418604652,18.443600000000004,0.01838305149154475,MAYS (J.W.) INC,0.022,1106615.900174488,20150.476,14051.133333333331,10392.6,1.465,4.796875
MAYS,2018Q3,2.015,34984.0,1.831,0.431,0.318,3.981,53.21,65.502,0.16,-0.7970748984763825,0.004864641602374191,0.004854813593478062,0.005976320240556286,0.01314691151919889,-0.8704156479217604,3.5581936685288635,55.68181818181818,18.05899999999999,0.04577453673011965,MAYS (J.W.) INC,0.02,1059250.7721664826,20276.154,14189.133333333331,10502.266666666666,1.466,5.007936507936508
MAYS,2018Q4,2.016,81855.0,3.084,0.657,-0.193,3.747,53.093,66.562,-0.09,-0.7826237192392056,-0.002939037807751903,-0.002899552297106457,-0.003635130808204471,0.0028836251287331915,-1.6069182389937107,3.08017908017908,67.22689075630248,21.375799999999998,0.050339287107089924,MAYS (J.W.) INC,0.003,1286725.6458312972,20304.874,14294.933333333334,10567.866666666669,1.463,5.278225806451613
MAYS,2019Q1,2.016,122629.0,0.822,0.611,-0.079,4.084,53.014,67.155,-0.04,-0.7745365199910654,-0.0011763829945648128,-0.0011763829945648128,-0.0014901724072886406,0.05997124666255904,-0.5906735751295337,2.4056454170631145,100.0,22.399,0.027655385769194716,MAYS (J.W.) INC,0.002,1182763.2368448419,20431.641,14484.5,10732.9,1.458,5.5
MAYS,2019Q2,2.016,77875.0,1.7,0.426,0.294,4.423,53.308,67.026,0.15,-0.7804135708531018,0.004382140541507367,0.004386357532897681,0.005515119681848878,0.031195504747142166,-4.7215189873417724,2.577272727272727,47.41833508956801,21.136000000000003,0.016665113533998074,MAYS (J.W.) INC,0.0,1505876.5066833564,20602.275,14659.433333333334,10855.7,1.46,5.5
MAYS,2019Q3,2.016,19998.0,3.064,0.645,0.656,4.156,53.964,67.873,0.32,-0.7803397521842264,0.00973997050293486,0.009665109837490608,0.012156252316359055,-0.008643367155204862,1.231292517006803,0.8429880015481873,12.328767123287733,20.224800000000002,0.056518412561125705,MAYS (J.W.) INC,0.0,1449060.8816996848,20843.322,14939.866666666669,11072.0,1.454,5.307692307692308
MAYS,2019Q4,2.016,37829.0,4.297,0.771,0.644,4.063,54.608,68.789,0.32,-0.7793106455974065,0.00951104514423485,0.009361961941589498,0.011793143861705246,0.01990144048521625,-0.018292682926829285,0.8645859551975837,8.348794063079836,16.073,0.0562759890209227,MAYS (J.W.) INC,0.0,1423572.2642724281,20985.448,15264.066666666666,11306.566666666666,1.437,4.834677419354839
MAYS,2020Q1,2.016,42784.0,1.446,0.184,0.129,4.465,54.737,85.762,0.06,-0.6265828688696625,0.0015041626827732562,0.0015041626827732562,0.002356723970988545,-0.06411447686303673,-0.7996894409937888,1.66650136374907,100.0,-4.621299999999991,0.02629421625126944,MAYS (J.W.) INC,0.001,1553069.2605383706,20693.238,15625.866666666669,11540.4,1.39,4.395161290322581
